time;power_cum
63699,91;198,0917
63704,02;198,1012
63717,94;198,1334
63900,10;198,5536
63909,91;198,5919
63914,02;198,6087
63927,94;198,6666
63999,91;198,8510
64004,02;198,8616
64017,94;198,8973
64200,10;199,3653
64209,91;199,4079
64214,02;199,4267
64227,94;199,4917
64299,91;199,6892
64304,02;199,7005
64317,94;199,7387
64500,10;200,2375
64509,91;200,2778
64514,02;200,2953
64527,94;200,3572
64599,91;200,5339
64604,02;200,5440
64800,10;201,0246
64809,91;201,0659
64814,02;201,0841
64827,94;201,1469
64899,91;201,3399
64904,02;201,3509
65100,10;201,8775
65109,91;201,9280
65114,02;201,9503
65127,94;202,0275
65199,91;202,2575
65204,02;202,2706
65217,94;202,3151
65400,10;202,8970
65409,91;202,9442
65414,02;202,9652
65427,94;203,0397
65499,91;203,2285
65504,02;203,2393
65517,94;203,2758
65700,10;203,7526
65709,91;203,7953
65714,02;203,8143
65727,94;203,8799
65799,91;204,0733
65804,02;204,0844
66000,10;204,6105
66009,91;204,6543
66014,02;204,6737
66027,94;204,7413
66099,91;204,9352
66104,02;204,9463
66300,10;205,4766
66309,91;205,5253
66314,02;205,5468
66327,94;205,6215
66399,91;205,8410
66404,02;205,8535
66417,94;205,8959
66600,10;206,4479
66609,91;206,4875
66614,02;206,5052
66627,94;206,5680
66699,91;206,7189
66704,02;206,7275
66900,10;207,1368
66909,91;207,1701
66914,02;207,1849
66927,94;207,2353
66999,91;207,3963
67004,02;207,4055
67200,10;207,8449
67209,91;207,8867
67214,02;207,9052
67227,94;207,9684
67299,91;208,1663
67304,02;208,1776
67317,94;208,2159
67500,10;208,7182
67509,91;208,7626
67514,02;208,7822
67527,94;208,8511
67599,91;209,0404
67604,02;209,0513
67617,94;209,0879
67800,10;209,5661
67809,91;209,6107
67814,02;209,6306
67827,94;209,6992
67899,91;209,8970
67904,02;209,9084
68100,10;210,4468
68109,91;210,4864
68114,02;210,5041
68127,94;210,5661
68199,91;210,7315
68204,02;210,7409
68400,10;211,1914
68409,91;211,2316
68414,02;211,2495
68427,94;211,3105
68499,91;211,4990
68504,02;211,5098
68700,10;212,0233
68709,91;212,0751
68714,02;212,0979
68727,94;212,1771
68799,91;212,4092
68804,02;212,4224
68817,94;212,4673
69000,10;213,0530
69009,91;213,1009
69014,02;213,1225
69027,94;213,1983
69099,91;213,3787
69104,02;213,3890
69300,10;213,8812
69309,91;213,9271
69314,02;213,9474
69327,94;214,0180
69399,91;214,2262
69404,02;214,2381
69417,94;214,2784
69600,10;214,8042
69609,91;214,8433
69614,02;214,8608
69627,94;214,9225
69699,91;215,0745
69704,02;215,0832
69717,94;215,1126
69900,10;215,4973
69909,91;215,5263
69914,02;215,5391
69927,94;215,5830
69999,91;215,7225
70004,02;215,7305
70200,10;216,1106
70209,91;216,1430
70214,02;216,1571
70227,94;216,2056
70299,91;216,3705
70304,02;216,3799
70500,10;216,8304
70509,91;216,8766
70514,02;216,8970
70527,94;216,9669
70599,91;217,1883
70604,02;217,2010
70617,94;217,2438
70800,10;217,8024
70809,91;217,8421
70814,02;217,8602
70827,94;217,9240
70899,91;218,0728
70904,02;218,0813
71100,10;218,4878
71109,91;218,5301
71114,02;218,5486
71127,94;218,6117
71199,91;218,8271
71204,02;218,8394
71217,94;218,8810
71400,10;219,4242
71409,91;219,4694
71414,02;219,4896
71427,94;219,5601
71499,91;219,7411
71504,02;219,7515
71700,10;220,2444
71709,91;220,2928
71714,02;220,3142
71727,94;220,3881
71799,91;220,6086
71804,02;220,6212
71817,94;220,6638
72000,10;221,2203
72009,91;221,2616
72014,02;221,2804
72027,94;221,3463
72099,91;221,5001
72104,02;221,5089
72300,10;221,9288
72309,91;221,9710
72314,02;221,9895
72327,94;222,0531
72399,91;222,2577
72404,02;222,2694
72600,10;222,8261
72609,91;222,8676
72614,02;222,8864
72627,94;222,9519
72699,91;223,1182
72704,02;223,1277
72900,10;223,5795
72909,91;223,6093
72914,02;223,6229
72927,94;223,6694
72999,91;223,8015
73004,02;223,8090
73200,10;224,1710
73209,91;224,2088
73214,02;224,2250
73227,94;224,2808
73299,91;224,4776
73304,02;224,4888
73317,94;224,5269
73500,10;225,0247
73509,91;225,0788
73514,02;225,1024
73527,94;225,1850
73599,91;225,4258
73604,02;225,4395
73617,94;225,4861
73800,10;226,0947
73809,91;226,1411
73814,02;226,1621
73827,94;226,2363
73899,91;226,4055
73904,02;226,4152
73917,94;226,4479
74100,10;226,8756
74109,91;226,9086
74114,02;226,9233
74127,94;226,9741
74199,91;227,1245
74204,02;227,1330
74217,94;227,1621
74400,10;227,5412
74409,91;227,5709
74414,02;227,5839
74427,94;227,6291
74499,91;227,7733
74504,02;227,7815
74700,10;228,1745
74709,91;228,2117
74714,02;228,2279
74727,94;228,2834
74799,91;228,4676
74804,02;228,4781
75000,10;228,9793
75009,91;229,0228
75014,02;229,0422
75027,94;229,1094
75099,91;229,2982
75104,02;229,3090
75117,94;229,3456
75300,10;229,8238
75309,91;229,8633
75314,02;229,8810
75327,94;229,9429
75399,91;230,1079
75404,02;230,1174
75417,94;230,1493
75600,10;230,5682
75609,91;230,6112
75614,02;230,6302
75627,94;230,6956
75699,91;230,8969
75704,02;230,9084
75900,10;231,4539
75909,91;231,4922
75914,02;231,5095
75927,94;231,5702
75999,91;231,7194
76004,02;231,7280
76017,94;231,7568
76200,10;232,1336
76209,91;232,1678
76214,02;232,1828
76227,94;232,2346
76299,91;232,3954
76304,02;232,4046
76317,94;232,4357
76500,10;232,8415
76509,91;232,8769
76514,02;232,8926
76527,94;232,9469
76599,91;233,1025
76604,02;233,1114
76800,10;233,5378
76809,91;233,5927
76814,02;233,6166
76827,94;233,6985
76899,91;233,9646
76904,02;233,9798
76917,94;234,0313
77100,10;234,7017
77109,91;234,7423
77114,02;234,7611
77127,94;234,8288
77199,91;234,9416
77204,02;234,9481
77400,10;235,2587
77409,91;235,3085
77414,02;235,3297
77427,94;235,4018
77499,91;235,6689
77504,02;235,6841
77517,94;235,7358
77700,10;236,4084
77709,91;236,4558
77714,02;236,4776
77727,94;236,5553
77799,91;236,7000
77804,02;236,7083
77817,94;236,7363
78000,10;237,1032
78009,91;237,1446
78014,02;237,1627
78027,94;237,2247
78099,91;237,4236
78104,02;237,4349
78300,10;237,9745
78309,91;238,0084
78314,02;238,0241
78327,94;238,0789
78399,91;238,1996
78404,02;238,2065
78417,94;238,2299
78600,10;238,5369
78609,91;238,5791
78614,02;238,5970
78627,94;238,6590
78699,91;238,8795
78704,02;238,8921
78900,10;239,4935
78909,91;239,5422
78914,02;239,5647
78927,94;239,6420
78999,91;239,8308
79004,02;239,8416
79017,94;239,8781
79200,10;240,3554
79209,91;240,3880
79214,02;240,4026
79227,94;240,4545
79299,91;240,5837
79304,02;240,5911
79500,10;240,9429
79509,91;240,9773
79514,02;240,9923
79527,94;241,0433
79599,91;241,2229
79604,02;241,2332
79617,94;241,2679
79800,10;241,7224
79809,91;241,7579
79814,02;241,7741
79827,94;241,8295
79899,91;241,9770
79904,02;241,9854
80100,10;242,3863
80109,91;242,4238
80114,02;242,4404
80127,94;242,4971
80199,91;242,6783
80204,02;242,6886
80217,94;242,7237
80400,10;243,1814
80409,91;243,2201
80414,02;243,2374
80427,94;243,2977
80499,91;243,4597
80504,02;243,4690
80700,10;243,9119
80709,91;243,9521
80714,02;243,9699
80727,94;244,0313
80799,91;244,2169
80804,02;244,2274
81000,10;244,7308
81009,91;244,7672
81014,02;244,7836
81027,94;244,8409
81099,91;244,9893
81104,02;244,9978
81300,10;245,4006
81309,91;245,4333
81314,02;245,4477
81327,94;245,4979
81399,91;245,6474
81404,02;245,6560
81600,10;246,0646
81609,91;246,1177
81614,02;246,1407
81627,94;246,2201
81699,91;246,4772
81704,02;246,4919
81900,10;247,1940
81909,91;247,2418
81914,02;247,2639
81927,94;247,3423
81999,91;247,5033
82004,02;247,5124
82017,94;247,5435
82200,10;247,9481
82209,91;247,9736
82214,02;247,9846
82227,94;248,0239
82299,91;248,1362
82304,02;248,1426
82500,10;248,4478
82509,91;248,4716
82514,02;248,4819
82527,94;248,5169
82599,91;248,6473
82604,02;248,6548
82800,10;249,0109
82809,91;249,0513
82814,02;249,0687
82827,94;249,1287
82899,91;249,3331
82904,02;249,3448
82917,94;249,3843
83100,10;249,9010
83109,91;249,9384
83114,02;249,9556
83127,94;250,0156
83199,91;250,1551
83204,02;250,1631
83400,10;250,5444
83409,91;250,5824
83414,02;250,5990
83427,94;250,6560
83499,91;250,8451
83504,02;250,8559
83517,94;250,8924
83700,10;251,3689
83709,91;251,4075
83714,02;251,4246
83727,94;251,4851
83799,91;251,6422
83804,02;251,6512
84000,10;252,0790
84009,91;252,1148
84014,02;252,1308
84027,94;252,1858
84099,91;252,3484
84104,02;252,3577
84300,10;252,7986
84309,91;252,8262
84314,02;252,8386
84327,94;252,8824
84399,91;252,9958
84404,02;253,0023
84600,10;253,3123
84609,91;253,3524
84614,02;253,3696
84627,94;253,4281
84699,91;253,6406
84704,02;253,6527
84717,94;253,6938
84900,10;254,2311
84909,91;254,2707
84914,02;254,2890
84927,94;254,3526
84999,91;254,4932
85004,02;254,5012
85200,10;254,8856
85209,91;254,9323
85214,02;254,9524
85227,94;255,0218
85299,91;255,2531
85304,02;255,2663
85317,94;255,3110
85500,10;255,8947
85509,91;255,9313
85514,02;255,9486
85527,94;256,0094
85599,91;256,1219
85604,02;256,1283
85800,10;256,4348
85809,91;256,4736
85814,02;256,4902
85827,94;256,5469
85899,91;256,7542
85904,02;256,7660
86100,10;257,3323
86109,91;257,3817
86114,02;257,4040
86127,94;257,4816
86199,91;257,6811
86204,02;257,6925
86217,94;257,7310
