time;power_cum
10617,94;21,5894
10620,10;21,5938
10629,91;21,6137
10634,02;21,6220
10647,94;21,6503
10650,10;21,6547
10659,91;21,6746
10664,02;21,6830
10677,94;21,7113
10680,10;21,7157
10689,91;21,7356
10694,02;21,7440
10707,94;21,7723
10710,10;21,7767
10719,91;21,7966
10724,02;21,8050
10737,94;21,8333
10740,10;21,8377
10749,91;21,8576
10754,02;21,8660
10767,94;21,8943
10770,10;21,8987
10779,91;21,9186
10784,02;21,9270
10797,94;21,9553
10800,10;21,9597
10809,91;21,9796
10814,02;21,9880
10827,94;22,0162
10830,10;22,0206
10839,91;22,0406
10844,02;22,0489
10857,94;22,0772
10860,10;22,0816
10869,91;22,1015
10874,02;22,1099
10887,94;22,1382
10890,10;22,1426
10899,91;22,1626
10904,02;22,1709
10917,94;22,1993
10920,10;22,2037
10929,91;22,2236
10934,02;22,2320
10947,94;22,2603
10950,10;22,2647
10959,91;22,2846
10964,02;22,2930
10977,94;22,3213
10980,10;22,3257
10989,91;22,3456
10994,02;22,3540
11007,94;22,3823
11010,10;22,3867
11019,91;22,4066
11024,02;22,4150
11037,94;22,4433
11040,10;22,4477
11049,91;22,4676
11054,02;22,4760
11067,94;22,5043
11070,10;22,5087
11079,91;22,5287
11084,02;22,5370
11097,94;22,5654
11100,10;22,5697
11109,91;22,5897
11114,02;22,5981
11127,94;22,6264
11130,10;22,6308
11139,91;22,6507
11144,02;22,6591
11157,94;22,6874
11160,10;22,6918
11169,91;22,7117
11174,02;22,7201
11187,94;22,7484
11190,10;22,7528
11199,91;22,7727
11204,02;22,7811
11217,94;22,8093
11220,10;22,8137
11229,91;22,8337
11234,02;22,8420
11247,94;22,8703
11250,10;22,8747
11259,91;22,8947
11264,02;22,9030
11277,94;22,9313
11280,10;22,9357
11289,91;22,9557
11294,02;22,9640
11307,94;22,9923
11310,10;22,9967
11319,91;23,0167
11324,02;23,0250
11337,94;23,0533
11340,10;23,0577
11349,91;23,0776
11354,02;23,0860
11367,94;23,1143
11370,10;23,1187
11379,91;23,1387
11384,02;23,1470
11397,94;23,1753
11400,10;23,1797
11409,91;23,1997
11414,02;23,2080
11427,94;23,2363
11430,10;23,2407
11439,91;23,2607
11444,02;23,2690
11457,94;23,2974
11460,10;23,3018
11469,91;23,3217
11474,02;23,3301
11487,94;23,3585
11490,10;23,3629
11499,91;23,3828
11504,02;23,3912
11517,94;23,4195
11520,10;23,4239
11529,91;23,4439
11534,02;23,4522
11547,94;23,4806
11550,10;23,4849
11559,91;23,5049
11564,02;23,5132
11577,94;23,5415
11580,10;23,5459
11589,91;23,5659
11594,02;23,5742
11607,94;23,6025
11610,10;23,6069
11619,91;23,6269
11624,02;23,6352
11637,94;23,6635
11640,10;23,6679
11649,91;23,6879
11654,02;23,6963
11667,94;23,7246
11670,10;23,7290
11679,91;23,7489
11684,02;23,7573
11697,94;23,7856
11700,10;23,7900
11709,91;23,8099
11714,02;23,8183
11727,94;23,8466
11730,10;23,8509
11739,91;23,8709
11744,02;23,8792
11757,94;23,9075
11760,10;23,9119
11769,91;23,9319
11774,02;23,9402
11787,94;23,9685
11790,10;23,9729
11799,91;23,9928
11804,02;24,0011
11817,94;24,0294
11820,10;24,0338
11829,91;24,0538
11834,02;24,0621
11847,94;24,0904
11850,10;24,0948
11859,91;24,1147
11864,02;24,1231
11877,94;24,1514
11880,10;24,1558
11889,91;24,1758
11894,02;24,1842
11907,94;24,2125
11910,10;24,2169
11919,91;24,2368
11924,02;24,2452
11937,94;24,2735
11940,10;24,2779
11949,91;24,2978
11954,02;24,3062
11967,94;24,3345
11970,10;24,3389
11979,91;24,3589
11984,02;24,3672
11997,94;24,3956
12000,10;24,3999
12009,91;24,4199
12014,02;24,4283
12027,94;24,4566
12030,10;24,4610
12039,91;24,4809
12044,02;24,4893
12057,94;24,5176
12060,10;24,5219
12069,91;24,5419
12074,02;24,5502
12087,94;24,5785
12090,10;24,5829
12099,91;24,6029
12104,02;24,6112
12117,94;24,6395
12120,10;24,6439
12129,91;24,6639
12134,02;24,6722
12147,94;24,7005
12150,10;24,7049
12159,91;24,7249
12164,02;24,7332
12177,94;24,7615
12180,10;24,7659
12189,91;24,7859
12194,02;24,7942
12207,94;24,8225
12210,10;24,8269
12219,91;24,8469
12224,02;24,8553
12237,94;24,8836
12240,10;24,8880
12249,91;24,9079
12254,02;24,9163
12267,94;24,9446
12270,10;24,9489
12279,91;24,9689
12284,02;24,9772
12297,94;25,0055
12300,10;25,0099
12309,91;25,0299
12314,02;25,0382
12327,94;25,0665
12330,10;25,0709
12339,91;25,0909
12344,02;25,0993
12357,94;25,1276
12360,10;25,1320
12369,91;25,1519
12374,02;25,1603
12387,94;25,1886
12390,10;25,1930
12399,91;25,2129
12404,02;25,2213
12417,94;25,2496
12420,10;25,2540
12429,91;25,2739
12434,02;25,2823
12447,94;25,3106
12450,10;25,3150
12459,91;25,3350
12464,02;25,3433
12477,94;25,3716
12480,10;25,3760
12489,91;25,3960
12494,02;25,4043
12507,94;25,4326
12510,10;25,4370
12519,91;25,4570
12524,02;25,4653
12537,94;25,4936
12540,10;25,4980
12549,91;25,5180
12554,02;25,5263
12567,94;25,5547
12570,10;25,5590
12579,91;25,5790
12584,02;25,5874
12597,94;25,6157
12600,10;25,6201
12609,91;25,6400
12614,02;25,6484
12627,94;25,6767
12630,10;25,6810
12639,91;25,7010
12644,02;25,7094
12657,94;25,7377
12660,10;25,7421
12669,91;25,7620
12674,02;25,7704
12687,94;25,7987
12690,10;25,8031
12699,91;25,8231
12704,02;25,8314
12717,94;25,8598
12720,10;25,8641
12729,91;25,8841
12734,02;25,8925
12747,94;25,9208
12750,10;25,9252
12759,91;25,9451
12764,02;25,9535
12777,94;25,9818
12780,10;25,9862
12789,91;26,0062
12794,02;26,0145
12807,94;26,0429
12810,10;26,0473
12819,91;26,0672
12824,02;26,0756
12837,94;26,1039
12840,10;26,1083
12849,91;26,1282
12854,02;26,1366
12867,94;26,1649
12870,10;26,1693
12879,91;26,1893
12884,02;26,1976
12897,94;26,2259
12900,10;26,2303
12909,91;26,2503
12914,02;26,2586
12927,94;26,2869
12930,10;26,2913
12939,91;26,3112
12944,02;26,3196
12957,94;26,3479
12960,10;26,3523
12969,91;26,3723
12974,02;26,3806
12987,94;26,4089
12990,10;26,4133
12999,91;26,4333
13004,02;26,4416
13017,94;26,4699
13020,10;26,4743
13029,91;26,4943
13034,02;26,5027
13047,94;26,5310
13050,10;26,5353
13059,91;26,5553
13064,02;26,5637
13077,94;26,5920
13080,10;26,5963
13089,91;26,6163
13094,02;26,6246
13107,94;26,6529
13110,10;26,6573
13119,91;26,6773
13124,02;26,6856
13137,94;26,7139
13140,10;26,7183
13149,91;26,7383
13154,02;26,7466
13167,94;26,7750
13170,10;26,7794
13179,91;26,7993
13184,02;26,8077
13197,94;26,8360
13200,10;26,8404
13209,91;26,8604
13214,02;26,8687
13227,94;26,8971
13230,10;26,9015
13239,91;26,9214
13244,02;26,9298
13257,94;26,9581
13260,10;26,9625
13269,91;26,9824
13274,02;26,9908
13287,94;27,0191
13290,10;27,0235
13299,91;27,0435
13304,02;27,0518
13317,94;27,0802
13320,10;27,0846
13329,91;27,1045
13334,02;27,1129
13347,94;27,1412
13350,10;27,1456
13359,91;27,1655
13364,02;27,1739
13377,94;27,2022
13380,10;27,2066
13389,91;27,2266
13394,02;27,2349
13407,94;27,2633
13410,10;27,2677
13419,91;27,2876
13424,02;27,2960
13437,94;27,3243
13440,10;27,3287
13449,91;27,3487
13454,02;27,3570
13467,94;27,3854
13470,10;27,3898
13479,91;27,4097
13484,02;27,4181
13497,94;27,4464
13500,10;27,4508
13509,91;27,4708
13514,02;27,4792
13527,94;27,5075
13530,10;27,5119
13539,91;27,5318
13544,02;27,5402
13557,94;27,5685
13560,10;27,5729
13569,91;27,5928
13574,02;27,6012
13587,94;27,6295
13590,10;27,6339
13599,91;27,6539
13604,02;27,6622
13617,94;27,6906
13620,10;27,6950
13629,91;27,7149
13634,02;27,7233
13647,94;27,7516
13650,10;27,7560
13659,91;27,7759
13664,02;27,7843
13677,94;27,8126
13680,10;27,8170
13689,91;27,8370
13694,02;27,8453
13707,94;27,8736
13710,10;27,8780
13719,91;27,8980
13724,02;27,9063
13737,94;27,9347
13740,10;27,9391
13749,91;27,9590
13754,02;27,9674
13767,94;27,9957
13770,10;28,0001
13779,91;28,0201
13784,02;28,0284
13797,94;28,0568
13800,10;28,0612
13809,91;28,0811
13814,02;28,0895
13827,94;28,1178
13830,10;28,1222
13839,91;28,1422
13844,02;28,1505
13857,94;28,1789
13860,10;28,1833
13869,91;28,2032
13874,02;28,2116
13887,94;28,2399
13890,10;28,2443
13899,91;28,2643
13904,02;28,2726
13917,94;28,3010
13920,10;28,3054
13929,91;28,3253
13934,02;28,3337
13947,94;28,3620
13950,10;28,3664
13959,91;28,3863
13964,02;28,3947
13977,94;28,4230
13980,10;28,4274
13989,91;28,4474
13994,02;28,4557
14007,94;28,4840
14010,10;28,4884
14019,91;28,5084
14024,02;28,5168
14037,94;28,5451
14040,10;28,5495
14049,91;28,5694
14054,02;28,5778
14067,94;28,6061
14070,10;28,6105
14079,91;28,6305
14084,02;28,6388
14097,94;28,6671
14100,10;28,6715
14109,91;28,6915
14114,02;28,6999
14127,94;28,7282
14130,10;28,7326
14139,91;28,7525
14144,02;28,7609
14157,94;28,7892
14160,10;28,7936
14169,91;28,8135
14174,02;28,8219
14187,94;28,8502
14190,10;28,8546
14199,91;28,8746
14204,02;28,8829
14217,94;28,9113
14220,10;28,9157
14229,91;28,9356
14234,02;28,9440
14247,94;28,9723
14250,10;28,9767
14259,91;28,9966
14264,02;29,0050
14277,94;29,0333
14280,10;29,0377
14289,91;29,0577
14294,02;29,0661
14307,94;29,0944
14310,10;29,0988
14319,91;29,1187
14324,02;29,1271
14337,94;29,1554
14340,10;29,1598
14349,91;29,1797
14354,02;29,1881
14367,94;29,2164
14370,10;29,2208
14379,91;29,2407
14384,02;29,2491
14397,94;29,2774
14400,10;29,2818
14409,91;29,3017
14414,02;29,3101
14427,94;29,3384
14430,10;29,3428
14439,91;29,3628
14444,02;29,3711
14457,94;29,3994
14460,10;29,4038
14469,91;29,4238
14474,02;29,4322
14487,94;29,4605
14490,10;29,4649
14499,91;29,4848
14504,02;29,4932
14517,94;29,5215
14520,10;29,5259
14529,91;29,5458
14534,02;29,5542
14547,94;29,5825
14550,10;29,5869
14559,91;29,6068
14564,02;29,6152
14577,94;29,6435
14580,10;29,6479
14589,91;29,6678
14594,02;29,6762
14607,94;29,7045
14610,10;29,7089
14619,91;29,7288
14624,02;29,7372
14637,94;29,7655
14640,10;29,7699
14649,91;29,7898
14654,02;29,7982
14667,94;29,8265
14670,10;29,8309
14679,91;29,8508
14684,02;29,8592
14697,94;29,8875
14700,10;29,8919
14709,91;29,9119
14714,02;29,9202
14727,94;29,9485
14730,10;29,9529
14739,91;29,9729
14744,02;29,9812
14757,94;30,0095
14760,10;30,0139
14769,91;30,0339
14774,02;30,0422
14787,94;30,0705
14790,10;30,0749
14799,91;30,0948
14804,02;30,1032
14817,94;30,1315
14820,10;30,1359
14829,91;30,1558
14834,02;30,1642
14847,94;30,1925
14850,10;30,1969
14859,91;30,2168
14864,02;30,2252
14877,94;30,2535
14880,10;30,2579
14889,91;30,2778
14894,02;30,2862
14907,94;30,3145
14910,10;30,3189
14919,91;30,3388
14924,02;30,3472
14937,94;30,3755
14940,10;30,3799
14949,91;30,3999
14954,02;30,4082
14967,94;30,4365
14970,10;30,4409
14979,91;30,4608
14984,02;30,4692
14997,94;30,4975
15000,10;30,5019
15009,91;30,5218
15014,02;30,5302
15027,94;30,5584
15030,10;30,5628
15039,91;30,5828
15044,02;30,5911
15057,94;30,6194
15060,10;30,6238
15069,91;30,6438
15074,02;30,6521
15087,94;30,6804
15090,10;30,6848
15099,91;30,7048
15104,02;30,7131
15117,94;30,7414
15120,10;30,7458
15129,91;30,7657
15134,02;30,7741
15147,94;30,8024
15150,10;30,8068
15159,91;30,8267
15164,02;30,8351
15177,94;30,8634
15180,10;30,8678
15189,91;30,8877
15194,02;30,8961
15207,94;30,9244
15210,10;30,9288
15219,91;30,9487
15224,02;30,9571
15237,94;30,9854
15240,10;30,9898
15249,91;31,0097
15254,02;31,0181
15267,94;31,0464
15270,10;31,0508
15279,91;31,0707
15284,02;31,0791
15297,94;31,1074
15300,10;31,1118
15309,91;31,1317
15314,02;31,1400
15327,94;31,1683
15330,10;31,1727
15339,91;31,1926
15344,02;31,2009
15357,94;31,2292
15360,10;31,2336
15369,91;31,2535
15374,02;31,2619
15387,94;31,2901
15390,10;31,2945
15399,91;31,3145
15404,02;31,3228
15417,94;31,3511
15420,10;31,3555
15429,91;31,3754
15434,02;31,3838
15447,94;31,4120
15450,10;31,4164
15459,91;31,4363
15464,02;31,4447
15477,94;31,4730
15480,10;31,4774
15489,91;31,4973
15494,02;31,5056
15507,94;31,5339
15510,10;31,5383
15519,91;31,5582
15524,02;31,5666
15537,94;31,5948
15540,10;31,5992
15549,91;31,6191
15554,02;31,6275
15567,94;31,6558
15570,10;31,6601
15579,91;31,6801
15584,02;31,6884
15597,94;31,7167
15600,10;31,7211
15609,91;31,7410
15614,02;31,7493
15627,94;31,7776
15630,10;31,7820
15639,91;31,8019
15644,02;31,8102
15657,94;31,8385
15660,10;31,8429
15669,91;31,8628
15674,02;31,8711
15687,94;31,8994
15690,10;31,9038
15699,91;31,9237
15704,02;31,9320
15717,94;31,9603
15720,10;31,9647
15729,91;31,9846
15734,02;31,9930
15747,94;32,0212
15750,10;32,0256
15759,91;32,0456
15764,02;32,0539
15777,94;32,0822
15780,10;32,0866
15789,91;32,1065
15794,02;32,1148
15807,94;32,1431
15810,10;32,1475
15819,91;32,1674
15824,02;32,1758
15837,94;32,2040
15840,10;32,2084
15849,91;32,2283
15854,02;32,2367
15867,94;32,2649
15870,10;32,2693
15879,91;32,2892
15884,02;32,2976
15897,94;32,3258
15900,10;32,3302
15909,91;32,3501
15914,02;32,3585
15927,94;32,3867
15930,10;32,3911
15939,91;32,4110
15944,02;32,4194
15957,94;32,4476
15960,10;32,4520
15969,91;32,4719
15974,02;32,4803
15987,94;32,5086
15990,10;32,5129
15999,91;32,5329
16004,02;32,5412
16017,94;32,5695
16020,10;32,5739
16029,91;32,5938
16034,02;32,6022
16047,94;32,6304
16050,10;32,6348
16059,91;32,6547
16064,02;32,6631
16077,94;32,6913
16080,10;32,6957
16089,91;32,7156
16094,02;32,7239
16107,94;32,7522
16110,10;32,7566
16119,91;32,7765
16124,02;32,7848
16137,94;32,8131
16140,10;32,8175
16149,91;32,8374
16154,02;32,8457
16167,94;32,8740
16170,10;32,8783
16179,91;32,8983
16184,02;32,9066
16197,94;32,9349
16200,10;32,9393
16209,91;32,9592
16214,02;32,9675
16227,94;32,9958
16230,10;33,0002
16239,91;33,0201
16244,02;33,0284
16257,94;33,0566
16260,10;33,0610
16269,91;33,0809
16274,02;33,0892
16287,94;33,1175
16290,10;33,1218
16299,91;33,1417
16304,02;33,1500
16317,94;33,1783
16320,10;33,1827
16329,91;33,2026
16334,02;33,2109
16347,94;33,2391
16350,10;33,2435
16359,91;33,2634
16364,02;33,2718
16377,94;33,3000
16380,10;33,3044
16389,91;33,3243
16394,02;33,3327
16407,94;33,3609
16410,10;33,3653
16419,91;33,3852
16424,02;33,3935
16437,94;33,4217
16440,10;33,4261
16449,91;33,4460
16454,02;33,4543
16467,94;33,4825
16470,10;33,4869
16479,91;33,5068
16484,02;33,5151
16497,94;33,5434
16500,10;33,5477
16509,91;33,5676
16514,02;33,5760
16527,94;33,6042
16530,10;33,6086
16539,91;33,6285
16544,02;33,6368
16557,94;33,6651
16560,10;33,6694
16569,91;33,6894
16574,02;33,6977
16587,94;33,7259
16590,10;33,7303
16599,91;33,7502
16604,02;33,7586
16617,94;33,7868
16620,10;33,7912
16629,91;33,8111
16634,02;33,8194
16647,94;33,8477
16650,10;33,8520
16659,91;33,8719
16664,02;33,8803
16677,94;33,9085
16680,10;33,9129
16689,91;33,9328
16694,02;33,9411
16707,94;33,9694
16710,10;33,9738
16719,91;33,9937
16724,02;34,0020
16737,94;34,0303
16740,10;34,0346
16749,91;34,0545
16754,02;34,0629
16767,94;34,0911
16770,10;34,0955
16779,91;34,1153
16784,02;34,1237
16797,94;34,1519
16800,10;34,1563
16809,91;34,1762
16814,02;34,1845
16827,94;34,2128
16830,10;34,2172
16839,91;34,2371
16844,02;34,2454
16857,94;34,2737
16860,10;34,2780
16869,91;34,2979
16874,02;34,3063
16887,94;34,3345
16890,10;34,3389
16899,91;34,3588
16904,02;34,3671
16917,94;34,3953
16920,10;34,3997
16929,91;34,4196
16934,02;34,4279
16947,94;34,4562
16950,10;34,4605
16959,91;34,4804
16964,02;34,4888
16977,94;34,5170
16980,10;34,5214
16989,91;34,5413
16994,02;34,5496
17007,94;34,5779
17010,10;34,5822
17019,91;34,6021
17024,02;34,6105
17037,94;34,6387
17040,10;34,6431
17049,91;34,6630
17054,02;34,6713
17067,94;34,6995
17070,10;34,7039
17079,91;34,7238
17084,02;34,7321
17097,94;34,7603
17100,10;34,7647
17109,91;34,7846
17114,02;34,7929
17127,94;34,8211
17130,10;34,8255
17139,91;34,8454
17144,02;34,8537
17157,94;34,8819
17160,10;34,8863
17169,91;34,9062
17174,02;34,9146
17187,94;34,9428
17190,10;34,9472
17199,91;34,9670
17204,02;34,9754
17217,94;35,0036
17220,10;35,0080
17229,91;35,0279
17234,02;35,0362
17247,94;35,0645
17250,10;35,0688
17259,91;35,0887
17264,02;35,0971
17277,94;35,1253
17280,10;35,1297
17289,91;35,1496
17294,02;35,1580
17307,94;35,1863
