time;power_cum
10617,94;21,5925
10620,10;21,5969
10629,91;21,6168
10634,02;21,6252
10647,94;21,6535
10650,10;21,6579
10659,91;21,6778
10664,02;21,6862
10677,94;21,7145
10680,10;21,7188
10689,91;21,7388
10694,02;21,7471
10707,94;21,7754
10710,10;21,7798
10719,91;21,7998
10724,02;21,8082
10737,94;21,8365
10740,10;21,8409
10749,91;21,8608
10754,02;21,8692
10767,94;21,8975
10770,10;21,9019
10779,91;21,9218
10784,02;21,9302
10797,94;21,9585
10800,10;21,9629
10809,91;21,9828
10814,02;21,9912
10827,94;22,0195
10830,10;22,0238
10839,91;22,0438
10844,02;22,0521
10857,94;22,0804
10860,10;22,0848
10869,91;22,1048
10874,02;22,1131
10887,94;22,1415
10890,10;22,1458
10899,91;22,1658
10904,02;22,1742
10917,94;22,2025
10920,10;22,2069
10929,91;22,2268
10934,02;22,2352
10947,94;22,2635
10950,10;22,2679
10959,91;22,2879
10964,02;22,2962
10977,94;22,3245
10980,10;22,3289
10989,91;22,3489
10994,02;22,3573
11007,94;22,3856
11010,10;22,3900
11019,91;22,4099
11024,02;22,4183
11037,94;22,4466
11040,10;22,4510
11049,91;22,4709
11054,02;22,4793
11067,94;22,5076
11070,10;22,5120
11079,91;22,5320
11084,02;22,5403
11097,94;22,5687
11100,10;22,5730
11109,91;22,5930
11114,02;22,6014
11127,94;22,6297
11130,10;22,6341
11139,91;22,6540
11144,02;22,6624
11157,94;22,6907
11160,10;22,6951
11169,91;22,7150
11174,02;22,7234
11187,94;22,7517
11190,10;22,7561
11199,91;22,7760
11204,02;22,7844
11217,94;22,8127
11220,10;22,8171
11229,91;22,8370
11234,02;22,8454
11247,94;22,8737
11250,10;22,8781
11259,91;22,8980
11264,02;22,9064
11277,94;22,9347
11280,10;22,9391
11289,91;22,9590
11294,02;22,9674
11307,94;22,9957
11310,10;23,0001
11319,91;23,0201
11324,02;23,0284
11337,94;23,0567
11340,10;23,0611
11349,91;23,0811
11354,02;23,0894
11367,94;23,1178
11370,10;23,1221
11379,91;23,1421
11384,02;23,1505
11397,94;23,1788
11400,10;23,1832
11409,91;23,2031
11414,02;23,2115
11427,94;23,2398
11430,10;23,2442
11439,91;23,2641
11444,02;23,2725
11457,94;23,3008
11460,10;23,3052
11469,91;23,3252
11474,02;23,3336
11487,94;23,3619
11490,10;23,3663
11499,91;23,3863
11504,02;23,3947
11517,94;23,4230
11520,10;23,4274
11529,91;23,4474
11534,02;23,4557
11547,94;23,4840
11550,10;23,4884
11559,91;23,5084
11564,02;23,5167
11577,94;23,5450
11580,10;23,5494
11589,91;23,5694
11594,02;23,5777
11607,94;23,6060
11610,10;23,6104
11619,91;23,6304
11624,02;23,6387
11637,94;23,6671
11640,10;23,6714
11649,91;23,6914
11654,02;23,6998
11667,94;23,7281
11670,10;23,7325
11679,91;23,7524
11684,02;23,7608
11697,94;23,7891
11700,10;23,7935
11709,91;23,8134
11714,02;23,8218
11727,94;23,8501
11730,10;23,8545
11739,91;23,8744
11744,02;23,8828
11757,94;23,9111
11760,10;23,9155
11769,91;23,9354
11774,02;23,9438
11787,94;23,9721
11790,10;23,9765
11799,91;23,9964
11804,02;24,0047
11817,94;24,0330
11820,10;24,0374
11829,91;24,0574
11834,02;24,0657
11847,94;24,0940
11850,10;24,0984
11859,91;24,1184
11864,02;24,1267
11877,94;24,1551
11880,10;24,1595
11889,91;24,1794
11894,02;24,1878
11907,94;24,2161
11910,10;24,2205
11919,91;24,2404
11924,02;24,2488
11937,94;24,2771
11940,10;24,2815
11949,91;24,3015
11954,02;24,3098
11967,94;24,3381
11970,10;24,3425
11979,91;24,3625
11984,02;24,3709
11997,94;24,3992
12000,10;24,4036
12009,91;24,4235
12014,02;24,4319
12027,94;24,4602
12030,10;24,4646
12039,91;24,4846
12044,02;24,4929
12057,94;24,5212
12060,10;24,5256
12069,91;24,5455
12074,02;24,5539
12087,94;24,5822
12090,10;24,5866
12099,91;24,6065
12104,02;24,6149
12117,94;24,6432
12120,10;24,6476
12129,91;24,6675
12134,02;24,6759
12147,94;24,7042
12150,10;24,7086
12159,91;24,7285
12164,02;24,7369
12177,94;24,7652
12180,10;24,7696
12189,91;24,7895
12194,02;24,7979
12207,94;24,8262
12210,10;24,8306
12219,91;24,8506
12224,02;24,8590
12237,94;24,8873
12240,10;24,8917
12249,91;24,9116
12254,02;24,9200
12267,94;24,9483
12270,10;24,9527
12279,91;24,9726
12284,02;24,9810
12297,94;25,0093
12300,10;25,0137
12309,91;25,0336
12314,02;25,0420
12327,94;25,0703
12330,10;25,0747
12339,91;25,0947
12344,02;25,1030
12357,94;25,1313
12360,10;25,1357
12369,91;25,1557
12374,02;25,1641
12387,94;25,1924
12390,10;25,1968
12399,91;25,2167
12404,02;25,2251
12417,94;25,2534
12420,10;25,2578
12429,91;25,2777
12434,02;25,2861
12447,94;25,3144
12450,10;25,3188
12459,91;25,3388
12464,02;25,3471
12477,94;25,3754
12480,10;25,3798
12489,91;25,3998
12494,02;25,4081
12507,94;25,4365
12510,10;25,4408
12519,91;25,4608
12524,02;25,4692
12537,94;25,4975
12540,10;25,5019
12549,91;25,5218
12554,02;25,5302
12567,94;25,5585
12570,10;25,5629
12579,91;25,5829
12584,02;25,5912
12597,94;25,6195
12600,10;25,6239
12609,91;25,6439
12614,02;25,6522
12627,94;25,6805
12630,10;25,6849
12639,91;25,7049
12644,02;25,7132
12657,94;25,7415
12660,10;25,7459
12669,91;25,7659
12674,02;25,7743
12687,94;25,8026
12690,10;25,8070
12699,91;25,8270
12704,02;25,8353
12717,94;25,8637
12720,10;25,8680
12729,91;25,8880
12734,02;25,8964
12747,94;25,9247
12750,10;25,9291
12759,91;25,9490
12764,02;25,9574
12777,94;25,9857
12780,10;25,9901
12789,91;26,0101
12794,02;26,0184
12807,94;26,0468
12810,10;26,0512
12819,91;26,0711
12824,02;26,0795
12837,94;26,1078
12840,10;26,1122
12849,91;26,1322
12854,02;26,1405
12867,94;26,1689
12870,10;26,1732
12879,91;26,1932
12884,02;26,2016
12897,94;26,2299
12900,10;26,2343
12909,91;26,2542
12914,02;26,2626
12927,94;26,2909
12930,10;26,2953
12939,91;26,3152
12944,02;26,3236
12957,94;26,3519
12960,10;26,3563
12969,91;26,3763
12974,02;26,3846
12987,94;26,4129
12990,10;26,4173
12999,91;26,4373
13004,02;26,4456
13017,94;26,4740
13020,10;26,4784
13029,91;26,4983
13034,02;26,5067
13047,94;26,5350
13050,10;26,5394
13059,91;26,5593
13064,02;26,5677
13077,94;26,5960
13080,10;26,6004
13089,91;26,6203
13094,02;26,6287
13107,94;26,6570
13110,10;26,6614
13119,91;26,6813
13124,02;26,6897
13137,94;26,7180
13140,10;26,7224
13149,91;26,7424
13154,02;26,7507
13167,94;26,7790
13170,10;26,7834
13179,91;26,8034
13184,02;26,8118
13197,94;26,8401
13200,10;26,8445
13209,91;26,8645
13214,02;26,8729
13227,94;26,9012
13230,10;26,9056
13239,91;26,9255
13244,02;26,9339
13257,94;26,9622
13260,10;26,9666
13269,91;26,9866
13274,02;26,9949
13287,94;27,0233
13290,10;27,0277
13299,91;27,0476
13304,02;27,0560
13317,94;27,0843
13320,10;27,0887
13329,91;27,1087
13334,02;27,1170
13347,94;27,1453
13350,10;27,1497
13359,91;27,1697
13364,02;27,1781
13377,94;27,2064
13380,10;27,2108
13389,91;27,2308
13394,02;27,2391
13407,94;27,2675
13410,10;27,2718
13419,91;27,2918
13424,02;27,3002
13437,94;27,3285
13440,10;27,3329
13449,91;27,3529
13454,02;27,3612
13467,94;27,3896
13470,10;27,3940
13479,91;27,4139
13484,02;27,4223
13497,94;27,4506
13500,10;27,4550
13509,91;27,4750
13514,02;27,4834
13527,94;27,5117
13530,10;27,5161
13539,91;27,5361
13544,02;27,5444
13557,94;27,5727
13560,10;27,5771
13569,91;27,5971
13574,02;27,6055
13587,94;27,6338
13590,10;27,6382
13599,91;27,6581
13604,02;27,6665
13617,94;27,6948
13620,10;27,6992
13629,91;27,7192
13634,02;27,7276
13647,94;27,7559
13650,10;27,7603
13659,91;27,7802
13664,02;27,7886
13677,94;27,8169
13680,10;27,8213
13689,91;27,8413
13694,02;27,8496
13707,94;27,8780
13710,10;27,8823
13719,91;27,9023
13724,02;27,9107
13737,94;27,9390
13740,10;27,9434
13749,91;27,9634
13754,02;27,9717
13767,94;28,0001
13770,10;28,0045
13779,91;28,0244
13784,02;28,0328
13797,94;28,0611
13800,10;28,0655
13809,91;28,0855
13814,02;28,0938
13827,94;28,1222
13830,10;28,1266
13839,91;28,1465
13844,02;28,1549
13857,94;28,1832
13860,10;28,1876
13869,91;28,2076
13874,02;28,2160
13887,94;28,2443
13890,10;28,2487
13899,91;28,2686
13904,02;28,2770
13917,94;28,3053
13920,10;28,3097
13929,91;28,3297
13934,02;28,3381
13947,94;28,3664
13950,10;28,3708
13959,91;28,3907
13964,02;28,3991
13977,94;28,4274
13980,10;28,4318
13989,91;28,4518
13994,02;28,4601
14007,94;28,4885
14010,10;28,4929
14019,91;28,5128
14024,02;28,5212
14037,94;28,5495
14040,10;28,5539
14049,91;28,5739
14054,02;28,5822
14067,94;28,6106
14070,10;28,6150
14079,91;28,6349
14084,02;28,6433
14097,94;28,6716
14100,10;28,6760
14109,91;28,6960
14114,02;28,7043
14127,94;28,7326
14130,10;28,7370
14139,91;28,7570
14144,02;28,7654
14157,94;28,7937
14160,10;28,7981
14169,91;28,8180
14174,02;28,8264
14187,94;28,8547
14190,10;28,8591
14199,91;28,8791
14204,02;28,8874
14217,94;28,9158
14220,10;28,9202
14229,91;28,9401
14234,02;28,9485
14247,94;28,9768
14250,10;28,9812
14259,91;29,0012
14264,02;29,0095
14277,94;29,0379
14280,10;29,0422
14289,91;29,0622
14294,02;29,0706
14307,94;29,0989
14310,10;29,1033
14319,91;29,1233
14324,02;29,1316
14337,94;29,1599
14340,10;29,1643
14349,91;29,1843
14354,02;29,1926
14367,94;29,2210
14370,10;29,2253
14379,91;29,2453
14384,02;29,2537
14397,94;29,2820
14400,10;29,2864
14409,91;29,3063
14414,02;29,3147
14427,94;29,3430
14430,10;29,3474
14439,91;29,3674
14444,02;29,3757
14457,94;29,4041
14460,10;29,4085
14469,91;29,4284
14474,02;29,4368
14487,94;29,4651
14490,10;29,4695
14499,91;29,4895
14504,02;29,4979
14517,94;29,5262
14520,10;29,5306
14529,91;29,5505
14534,02;29,5589
14547,94;29,5872
14550,10;29,5916
14559,91;29,6115
14564,02;29,6199
14577,94;29,6482
14580,10;29,6526
14589,91;29,6725
14594,02;29,6809
14607,94;29,7092
14610,10;29,7136
14619,91;29,7335
14624,02;29,7419
14637,94;29,7702
14640,10;29,7746
14649,91;29,7945
14654,02;29,8029
14667,94;29,8312
14670,10;29,8356
14679,91;29,8556
14684,02;29,8639
14697,94;29,8923
14700,10;29,8967
14709,91;29,9166
14714,02;29,9250
14727,94;29,9533
14730,10;29,9577
14739,91;29,9776
14744,02;29,9860
14757,94;30,0143
14760,10;30,0187
14769,91;30,0386
14774,02;30,0470
14787,94;30,0753
14790,10;30,0797
14799,91;30,0996
14804,02;30,1080
14817,94;30,1363
14820,10;30,1407
14829,91;30,1607
14834,02;30,1690
14847,94;30,1973
14850,10;30,2017
14859,91;30,2217
14864,02;30,2300
14877,94;30,2583
14880,10;30,2627
14889,91;30,2827
14894,02;30,2911
14907,94;30,3194
14910,10;30,3237
14919,91;30,3437
14924,02;30,3521
14937,94;30,3804
14940,10;30,3848
14949,91;30,4047
14954,02;30,4131
14967,94;30,4414
14970,10;30,4458
14979,91;30,4657
14984,02;30,4741
14997,94;30,5024
15000,10;30,5067
15009,91;30,5267
15014,02;30,5350
15027,94;30,5633
15030,10;30,5677
15039,91;30,5877
15044,02;30,5960
15057,94;30,6243
15060,10;30,6287
15069,91;30,6487
15074,02;30,6570
15087,94;30,6853
15090,10;30,6897
15099,91;30,7097
15104,02;30,7180
15117,94;30,7463
15120,10;30,7507
15129,91;30,7706
15134,02;30,7790
15147,94;30,8073
15150,10;30,8117
15159,91;30,8317
15164,02;30,8400
15177,94;30,8683
15180,10;30,8727
15189,91;30,8927
15194,02;30,9010
15207,94;30,9294
15210,10;30,9337
15219,91;30,9537
15224,02;30,9621
15237,94;30,9903
15240,10;30,9947
15249,91;31,0147
15254,02;31,0230
15267,94;31,0514
15270,10;31,0557
15279,91;31,0757
15284,02;31,0841
15297,94;31,1123
15300,10;31,1167
15309,91;31,1367
15314,02;31,1450
15327,94;31,1733
15330,10;31,1777
15339,91;31,1976
15344,02;31,2059
15357,94;31,2342
15360,10;31,2386
15369,91;31,2585
15374,02;31,2669
15387,94;31,2951
15390,10;31,2995
15399,91;31,3195
15404,02;31,3278
15417,94;31,3561
15420,10;31,3605
15429,91;31,3804
15434,02;31,3888
15447,94;31,4171
15450,10;31,4214
15459,91;31,4414
15464,02;31,4497
15477,94;31,4780
15480,10;31,4824
15489,91;31,5023
15494,02;31,5107
15507,94;31,5389
15510,10;31,5433
15519,91;31,5633
15524,02;31,5716
15537,94;31,5999
15540,10;31,6043
15549,91;31,6242
15554,02;31,6325
15567,94;31,6608
15570,10;31,6652
15579,91;31,6851
15584,02;31,6935
15597,94;31,7217
15600,10;31,7261
15609,91;31,7460
15614,02;31,7544
15627,94;31,7827
15630,10;31,7870
15639,91;31,8070
15644,02;31,8153
15657,94;31,8436
15660,10;31,8479
15669,91;31,8679
15674,02;31,8762
15687,94;31,9045
15690,10;31,9089
15699,91;31,9288
15704,02;31,9372
15717,94;31,9654
15720,10;31,9698
15729,91;31,9898
15734,02;31,9981
15747,94;32,0264
15750,10;32,0308
15759,91;32,0507
15764,02;32,0591
15777,94;32,0874
15780,10;32,0917
15789,91;32,1117
15794,02;32,1200
15807,94;32,1483
15810,10;32,1527
15819,91;32,1726
15824,02;32,1810
15837,94;32,2092
15840,10;32,2136
15849,91;32,2335
15854,02;32,2419
15867,94;32,2701
15870,10;32,2745
15879,91;32,2944
15884,02;32,3028
15897,94;32,3310
15900,10;32,3354
15909,91;32,3553
15914,02;32,3637
15927,94;32,3919
15930,10;32,3963
15939,91;32,4162
15944,02;32,4246
15957,94;32,4528
15960,10;32,4572
15969,91;32,4771
15974,02;32,4855
15987,94;32,5138
15990,10;32,5182
15999,91;32,5381
16004,02;32,5465
16017,94;32,5747
16020,10;32,5791
16029,91;32,5991
16034,02;32,6074
16047,94;32,6357
16050,10;32,6401
16059,91;32,6600
16064,02;32,6683
16077,94;32,6966
16080,10;32,7010
16089,91;32,7209
16094,02;32,7292
16107,94;32,7575
16110,10;32,7618
16119,91;32,7818
16124,02;32,7901
16137,94;32,8184
16140,10;32,8227
16149,91;32,8427
16154,02;32,8510
16167,94;32,8793
16170,10;32,8836
16179,91;32,9035
16184,02;32,9119
16197,94;32,9402
16200,10;32,9446
16209,91;32,9645
16214,02;32,9728
16227,94;33,0011
16230,10;33,0055
16239,91;33,0254
16244,02;33,0337
16257,94;33,0620
16260,10;33,0663
16269,91;33,0862
16274,02;33,0946
16287,94;33,1228
16290,10;33,1272
16299,91;33,1470
16304,02;33,1554
16317,94;33,1836
16320,10;33,1880
16329,91;33,2079
16334,02;33,2163
16347,94;33,2445
16350,10;33,2489
16359,91;33,2688
16364,02;33,2771
16377,94;33,3054
16380,10;33,3098
16389,91;33,3297
16394,02;33,3380
16407,94;33,3663
16410,10;33,3706
16419,91;33,3905
16424,02;33,3989
16437,94;33,4271
16440,10;33,4315
16449,91;33,4514
16454,02;33,4597
16467,94;33,4879
16470,10;33,4923
16479,91;33,5122
16484,02;33,5205
16497,94;33,5488
16500,10;33,5531
16509,91;33,5730
16514,02;33,5814
16527,94;33,6096
16530,10;33,6140
16539,91;33,6339
16544,02;33,6422
16557,94;33,6705
16560,10;33,6749
16569,91;33,6948
16574,02;33,7031
16587,94;33,7313
16590,10;33,7357
16599,91;33,7556
16604,02;33,7640
16617,94;33,7922
16620,10;33,7966
16629,91;33,8165
16634,02;33,8248
16647,94;33,8531
16650,10;33,8574
16659,91;33,8773
16664,02;33,8857
16677,94;33,9139
16680,10;33,9183
16689,91;33,9382
16694,02;33,9466
16707,94;33,9748
16710,10;33,9792
16719,91;33,9991
16724,02;34,0075
16737,94;34,0357
16740,10;34,0401
16749,91;34,0600
16754,02;34,0683
16767,94;34,0965
16770,10;34,1009
16779,91;34,1208
16784,02;34,1291
16797,94;34,1574
16800,10;34,1617
16809,91;34,1817
16814,02;34,1900
16827,94;34,2183
16830,10;34,2226
16839,91;34,2426
16844,02;34,2509
16857,94;34,2792
16860,10;34,2835
16869,91;34,3034
16874,02;34,3118
16887,94;34,3400
16890,10;34,3444
16899,91;34,3642
16904,02;34,3726
16917,94;34,4008
16920,10;34,4052
16929,91;34,4251
16934,02;34,4334
16947,94;34,4617
16950,10;34,4660
16959,91;34,4859
16964,02;34,4943
16977,94;34,5225
16980,10;34,5269
16989,91;34,5468
16994,02;34,5552
17007,94;34,5834
17010,10;34,5878
17019,91;34,6077
17024,02;34,6160
17037,94;34,6442
17040,10;34,6486
17049,91;34,6685
17054,02;34,6768
17067,94;34,7051
17070,10;34,7094
17079,91;34,7293
17084,02;34,7376
17097,94;34,7659
17100,10;34,7702
17109,91;34,7901
17114,02;34,7985
17127,94;34,8267
17130,10;34,8311
17139,91;34,8510
17144,02;34,8593
17157,94;34,8875
17160,10;34,8919
17169,91;34,9118
17174,02;34,9202
17187,94;34,9484
17190,10;34,9528
17199,91;34,9726
17204,02;34,9810
17217,94;35,0092
17220,10;35,0136
17229,91;35,0335
17234,02;35,0418
17247,94;35,0701
17250,10;35,0745
17259,91;35,0944
17264,02;35,1027
17277,94;35,1310
17280,10;35,1354
17289,91;35,1553
17294,02;35,1636
17307,94;35,1919
