time;power_cum
10617,94;21,5856
10620,10;21,5899
10629,91;21,6099
10634,02;21,6182
10647,94;21,6465
10650,10;21,6509
10659,91;21,6708
10664,02;21,6792
10677,94;21,7075
10680,10;21,7119
10689,91;21,7318
10694,02;21,7402
10707,94;21,7685
10710,10;21,7728
10719,91;21,7928
10724,02;21,8012
10737,94;21,8295
10740,10;21,8339
10749,91;21,8538
10754,02;21,8622
10767,94;21,8905
10770,10;21,8948
10779,91;21,9148
10784,02;21,9231
10797,94;21,9515
10800,10;21,9558
10809,91;21,9758
10814,02;21,9841
10827,94;22,0124
10830,10;22,0168
10839,91;22,0367
10844,02;22,0451
10857,94;22,0734
10860,10;22,0778
10869,91;22,0977
10874,02;22,1061
10887,94;22,1344
10890,10;22,1388
10899,91;22,1587
10904,02;22,1671
10917,94;22,1954
10920,10;22,1998
10929,91;22,2197
10934,02;22,2281
10947,94;22,2564
10950,10;22,2608
10959,91;22,2807
10964,02;22,2891
10977,94;22,3174
10980,10;22,3218
10989,91;22,3418
10994,02;22,3501
11007,94;22,3784
11010,10;22,3828
11019,91;22,4028
11024,02;22,4111
11037,94;22,4394
11040,10;22,4438
11049,91;22,4638
11054,02;22,4721
11067,94;22,5004
11070,10;22,5048
11079,91;22,5248
11084,02;22,5331
11097,94;22,5615
11100,10;22,5659
11109,91;22,5858
11114,02;22,5942
11127,94;22,6225
11130,10;22,6269
11139,91;22,6468
11144,02;22,6552
11157,94;22,6835
11160,10;22,6879
11169,91;22,7078
11174,02;22,7162
11187,94;22,7445
11190,10;22,7488
11199,91;22,7688
11204,02;22,7771
11217,94;22,8054
11220,10;22,8098
11229,91;22,8297
11234,02;22,8381
11247,94;22,8664
11250,10;22,8708
11259,91;22,8907
11264,02;22,8991
11277,94;22,9274
11280,10;22,9318
11289,91;22,9517
11294,02;22,9601
11307,94;22,9884
11310,10;22,9928
11319,91;23,0127
11324,02;23,0211
11337,94;23,0494
11340,10;23,0538
11349,91;23,0737
11354,02;23,0821
11367,94;23,1104
11370,10;23,1148
11379,91;23,1347
11384,02;23,1431
11397,94;23,1714
11400,10;23,1758
11409,91;23,1957
11414,02;23,2041
11427,94;23,2324
11430,10;23,2368
11439,91;23,2567
11444,02;23,2651
11457,94;23,2934
11460,10;23,2978
11469,91;23,3178
11474,02;23,3262
11487,94;23,3545
11490,10;23,3589
11499,91;23,3789
11504,02;23,3872
11517,94;23,4156
11520,10;23,4199
11529,91;23,4399
11534,02;23,4483
11547,94;23,4766
11550,10;23,4810
11559,91;23,5009
11564,02;23,5093
11577,94;23,5376
11580,10;23,5420
11589,91;23,5619
11594,02;23,5703
11607,94;23,5986
11610,10;23,6030
11619,91;23,6229
11624,02;23,6312
11637,94;23,6596
11640,10;23,6639
11649,91;23,6839
11654,02;23,6923
11667,94;23,7206
11670,10;23,7250
11679,91;23,7449
11684,02;23,7533
11697,94;23,7816
11700,10;23,7860
11709,91;23,8059
11714,02;23,8143
11727,94;23,8426
11730,10;23,8469
11739,91;23,8669
11744,02;23,8752
11757,94;23,9035
11760,10;23,9079
11769,91;23,9278
11774,02;23,9362
11787,94;23,9645
11790,10;23,9689
11799,91;23,9888
11804,02;23,9971
11817,94;24,0254
11820,10;24,0298
11829,91;24,0498
11834,02;24,0581
11847,94;24,0864
11850,10;24,0908
11859,91;24,1107
11864,02;24,1191
11877,94;24,1474
11880,10;24,1518
11889,91;24,1717
11894,02;24,1801
11907,94;24,2084
11910,10;24,2128
11919,91;24,2328
11924,02;24,2411
11937,94;24,2694
11940,10;24,2738
11949,91;24,2938
11954,02;24,3021
11967,94;24,3305
11970,10;24,3348
11979,91;24,3548
11984,02;24,3632
11997,94;24,3915
12000,10;24,3959
12009,91;24,4158
12014,02;24,4242
12027,94;24,4525
12030,10;24,4569
12039,91;24,4768
12044,02;24,4852
12057,94;24,5135
12060,10;24,5179
12069,91;24,5378
12074,02;24,5462
12087,94;24,5745
12090,10;24,5788
12099,91;24,5988
12104,02;24,6071
12117,94;24,6354
12120,10;24,6398
12129,91;24,6598
12134,02;24,6681
12147,94;24,6964
12150,10;24,7008
12159,91;24,7207
12164,02;24,7291
12177,94;24,7574
12180,10;24,7618
12189,91;24,7817
12194,02;24,7901
12207,94;24,8184
12210,10;24,8228
12219,91;24,8428
12224,02;24,8511
12237,94;24,8795
12240,10;24,8838
12249,91;24,9038
12254,02;24,9121
12267,94;24,9404
12270,10;24,9448
12279,91;24,9647
12284,02;24,9731
12297,94;25,0014
12300,10;25,0058
12309,91;25,0257
12314,02;25,0341
12327,94;25,0624
12330,10;25,0668
12339,91;25,0867
12344,02;25,0951
12357,94;25,1234
12360,10;25,1278
12369,91;25,1477
12374,02;25,1561
12387,94;25,1844
12390,10;25,1888
12399,91;25,2088
12404,02;25,2171
12417,94;25,2454
12420,10;25,2498
12429,91;25,2698
12434,02;25,2781
12447,94;25,3064
12450,10;25,3108
12459,91;25,3308
12464,02;25,3391
12477,94;25,3674
12480,10;25,3718
12489,91;25,3918
12494,02;25,4001
12507,94;25,4284
12510,10;25,4328
12519,91;25,4528
12524,02;25,4611
12537,94;25,4894
12540,10;25,4938
12549,91;25,5138
12554,02;25,5221
12567,94;25,5504
12570,10;25,5548
12579,91;25,5748
12584,02;25,5831
12597,94;25,6114
12600,10;25,6158
12609,91;25,6358
12614,02;25,6441
12627,94;25,6724
12630,10;25,6768
12639,91;25,6968
12644,02;25,7051
12657,94;25,7334
12660,10;25,7378
12669,91;25,7578
12674,02;25,7662
12687,94;25,7945
12690,10;25,7989
12699,91;25,8188
12704,02;25,8272
12717,94;25,8555
12720,10;25,8599
12729,91;25,8798
12734,02;25,8882
12747,94;25,9165
12750,10;25,9209
12759,91;25,9409
12764,02;25,9492
12777,94;25,9775
12780,10;25,9819
12789,91;26,0019
12794,02;26,0102
12807,94;26,0386
12810,10;26,0430
12819,91;26,0629
12824,02;26,0713
12837,94;26,0996
12840,10;26,1040
12849,91;26,1239
12854,02;26,1323
12867,94;26,1606
12870,10;26,1650
12879,91;26,1849
12884,02;26,1933
12897,94;26,2216
12900,10;26,2260
12909,91;26,2459
12914,02;26,2543
12927,94;26,2826
12930,10;26,2870
12939,91;26,3069
12944,02;26,3153
12957,94;26,3436
12960,10;26,3480
12969,91;26,3679
12974,02;26,3763
12987,94;26,4046
12990,10;26,4090
12999,91;26,4289
13004,02;26,4373
13017,94;26,4656
13020,10;26,4700
13029,91;26,4899
13034,02;26,4983
13047,94;26,5266
13050,10;26,5310
13059,91;26,5509
13064,02;26,5593
13077,94;26,5876
13080,10;26,5920
13089,91;26,6119
13094,02;26,6203
13107,94;26,6486
13110,10;26,6530
13119,91;26,6729
13124,02;26,6813
13137,94;26,7096
13140,10;26,7140
13149,91;26,7339
13154,02;26,7423
13167,94;26,7706
13170,10;26,7750
13179,91;26,7950
13184,02;26,8033
13197,94;26,8317
13200,10;26,8361
13209,91;26,8560
13214,02;26,8644
13227,94;26,8927
13230,10;26,8971
13239,91;26,9171
13244,02;26,9254
13257,94;26,9537
13260,10;26,9581
13269,91;26,9781
13274,02;26,9864
13287,94;27,0148
13290,10;27,0192
13299,91;27,0391
13304,02;27,0475
13317,94;27,0758
13320,10;27,0802
13329,91;27,1001
13334,02;27,1085
13347,94;27,1368
13350,10;27,1412
13359,91;27,1612
13364,02;27,1695
13377,94;27,1978
13380,10;27,2022
13389,91;27,2222
13394,02;27,2306
13407,94;27,2589
13410,10;27,2633
13419,91;27,2832
13424,02;27,2916
13437,94;27,3199
13440,10;27,3243
13449,91;27,3443
13454,02;27,3526
13467,94;27,3810
13470,10;27,3854
13479,91;27,4053
13484,02;27,4137
13497,94;27,4420
13500,10;27,4464
13509,91;27,4664
13514,02;27,4748
13527,94;27,5031
13530,10;27,5075
13539,91;27,5274
13544,02;27,5358
13557,94;27,5641
13560,10;27,5685
13569,91;27,5884
13574,02;27,5968
13587,94;27,6251
13590,10;27,6295
13599,91;27,6495
13604,02;27,6578
13617,94;27,6862
13620,10;27,6906
13629,91;27,7105
13634,02;27,7189
13647,94;27,7472
13650,10;27,7516
13659,91;27,7715
13664,02;27,7799
13677,94;27,8082
13680,10;27,8126
13689,91;27,8326
13694,02;27,8409
13707,94;27,8692
13710,10;27,8736
13719,91;27,8936
13724,02;27,9019
13737,94;27,9303
13740,10;27,9347
13749,91;27,9546
13754,02;27,9630
13767,94;27,9913
13770,10;27,9957
13779,91;28,0157
13784,02;28,0240
13797,94;28,0524
13800,10;28,0567
13809,91;28,0767
13814,02;28,0851
13827,94;28,1134
13830,10;28,1178
13839,91;28,1377
13844,02;28,1461
13857,94;28,1744
13860,10;28,1788
13869,91;28,1988
13874,02;28,2072
13887,94;28,2355
13890,10;28,2399
13899,91;28,2598
13904,02;28,2682
13917,94;28,2965
13920,10;28,3009
13929,91;28,3209
13934,02;28,3292
13947,94;28,3575
13950,10;28,3619
13959,91;28,3819
13964,02;28,3902
13977,94;28,4186
13980,10;28,4229
13989,91;28,4429
13994,02;28,4513
14007,94;28,4796
14010,10;28,4840
14019,91;28,5039
14024,02;28,5123
14037,94;28,5406
14040,10;28,5450
14049,91;28,5650
14054,02;28,5733
14067,94;28,6016
14070,10;28,6060
14079,91;28,6260
14084,02;28,6344
14097,94;28,6627
14100,10;28,6671
14109,91;28,6870
14114,02;28,6954
14127,94;28,7237
14130,10;28,7281
14139,91;28,7480
14144,02;28,7564
14157,94;28,7847
14160,10;28,7891
14169,91;28,8091
14174,02;28,8174
14187,94;28,8458
14190,10;28,8501
14199,91;28,8701
14204,02;28,8785
14217,94;28,9068
14220,10;28,9112
14229,91;28,9311
14234,02;28,9395
14247,94;28,9678
14250,10;28,9722
14259,91;28,9922
14264,02;29,0005
14277,94;29,0289
14280,10;29,0332
14289,91;29,0532
14294,02;29,0616
14307,94;29,0899
14310,10;29,0943
14319,91;29,1142
14324,02;29,1226
14337,94;29,1509
14340,10;29,1553
14349,91;29,1752
14354,02;29,1836
14367,94;29,2119
14370,10;29,2163
14379,91;29,2362
14384,02;29,2446
14397,94;29,2729
14400,10;29,2773
14409,91;29,2972
14414,02;29,3056
14427,94;29,3339
14430,10;29,3383
14439,91;29,3583
14444,02;29,3666
14457,94;29,3950
14460,10;29,3994
14469,91;29,4193
14474,02;29,4277
14487,94;29,4560
14490,10;29,4604
14499,91;29,4804
14504,02;29,4887
14517,94;29,5170
14520,10;29,5214
14529,91;29,5414
14534,02;29,5497
14547,94;29,5780
14550,10;29,5824
14559,91;29,6024
14564,02;29,6107
14577,94;29,6390
14580,10;29,6434
14589,91;29,6633
14594,02;29,6717
14607,94;29,7000
14610,10;29,7044
14619,91;29,7243
14624,02;29,7327
14637,94;29,7610
14640,10;29,7654
14649,91;29,7853
14654,02;29,7937
14667,94;29,8220
14670,10;29,8264
14679,91;29,8463
14684,02;29,8547
14697,94;29,8830
14700,10;29,8874
14709,91;29,9074
14714,02;29,9157
14727,94;29,9440
14730,10;29,9484
14739,91;29,9684
14744,02;29,9767
14757,94;30,0050
14760,10;30,0094
14769,91;30,0294
14774,02;30,0377
14787,94;30,0660
14790,10;30,0704
14799,91;30,0903
14804,02;30,0987
14817,94;30,1270
14820,10;30,1314
14829,91;30,1513
14834,02;30,1597
14847,94;30,1880
14850,10;30,1924
14859,91;30,2123
14864,02;30,2207
14877,94;30,2490
14880,10;30,2534
14889,91;30,2733
14894,02;30,2817
14907,94;30,3100
14910,10;30,3144
14919,91;30,3343
14924,02;30,3427
14937,94;30,3710
14940,10;30,3754
14949,91;30,3953
14954,02;30,4037
14967,94;30,4320
14970,10;30,4364
14979,91;30,4563
14984,02;30,4647
14997,94;30,4930
15000,10;30,4974
15009,91;30,5173
15014,02;30,5256
15027,94;30,5539
15030,10;30,5583
15039,91;30,5782
15044,02;30,5866
15057,94;30,6149
15060,10;30,6193
15069,91;30,6392
15074,02;30,6476
15087,94;30,6759
15090,10;30,6803
15099,91;30,7002
15104,02;30,7086
15117,94;30,7369
15120,10;30,7412
15129,91;30,7612
15134,02;30,7695
15147,94;30,7978
15150,10;30,8022
15159,91;30,8222
15164,02;30,8305
15177,94;30,8588
15180,10;30,8632
15189,91;30,8832
15194,02;30,8915
15207,94;30,9198
15210,10;30,9242
15219,91;30,9442
15224,02;30,9525
15237,94;30,9808
15240,10;30,9852
15249,91;31,0052
15254,02;31,0135
15267,94;31,0418
15270,10;31,0462
15279,91;31,0662
15284,02;31,0745
15297,94;31,1028
15300,10;31,1072
15309,91;31,1271
15314,02;31,1354
15327,94;31,1637
15330,10;31,1681
15339,91;31,1880
15344,02;31,1963
15357,94;31,2246
15360,10;31,2290
15369,91;31,2489
15374,02;31,2573
15387,94;31,2855
15390,10;31,2899
15399,91;31,3098
15404,02;31,3182
15417,94;31,3465
15420,10;31,3509
15429,91;31,3708
15434,02;31,3791
15447,94;31,4074
15450,10;31,4118
15459,91;31,4317
15464,02;31,4401
15477,94;31,4684
15480,10;31,4727
15489,91;31,4927
15494,02;31,5010
15507,94;31,5293
15510,10;31,5337
15519,91;31,5536
15524,02;31,5619
15537,94;31,5902
15540,10;31,5946
15549,91;31,6145
15554,02;31,6229
15567,94;31,6511
15570,10;31,6555
15579,91;31,6754
15584,02;31,6838
15597,94;31,7120
15600,10;31,7164
15609,91;31,7363
15614,02;31,7447
15627,94;31,7729
15630,10;31,7773
15639,91;31,7972
15644,02;31,8056
15657,94;31,8338
15660,10;31,8382
15669,91;31,8581
15674,02;31,8665
15687,94;31,8947
15690,10;31,8991
15699,91;31,9190
15704,02;31,9274
15717,94;31,9556
15720,10;31,9600
15729,91;31,9799
15734,02;31,9883
15747,94;32,0166
15750,10;32,0209
15759,91;32,0409
15764,02;32,0492
15777,94;32,0775
15780,10;32,0819
15789,91;32,1018
15794,02;32,1101
15807,94;32,1384
15810,10;32,1428
15819,91;32,1627
15824,02;32,1711
15837,94;32,1993
15840,10;32,2037
15849,91;32,2236
15854,02;32,2319
15867,94;32,2602
15870,10;32,2646
15879,91;32,2845
15884,02;32,2929
15897,94;32,3211
15900,10;32,3255
15909,91;32,3454
15914,02;32,3537
15927,94;32,3820
15930,10;32,3864
15939,91;32,4063
15944,02;32,4146
15957,94;32,4429
15960,10;32,4473
15969,91;32,4672
15974,02;32,4755
15987,94;32,5038
15990,10;32,5082
15999,91;32,5281
16004,02;32,5365
16017,94;32,5647
16020,10;32,5691
16029,91;32,5891
16034,02;32,5974
16047,94;32,6257
16050,10;32,6300
16059,91;32,6500
16064,02;32,6583
16077,94;32,6866
16080,10;32,6909
16089,91;32,7108
16094,02;32,7192
16107,94;32,7474
16110,10;32,7518
16119,91;32,7717
16124,02;32,7800
16137,94;32,8083
16140,10;32,8127
16149,91;32,8326
16154,02;32,8409
16167,94;32,8692
16170,10;32,8735
16179,91;32,8934
16184,02;32,9018
16197,94;32,9301
16200,10;32,9344
16209,91;32,9544
16214,02;32,9627
16227,94;32,9910
16230,10;32,9953
16239,91;33,0152
16244,02;33,0236
16257,94;33,0518
16260,10;33,0562
16269,91;33,0761
16274,02;33,0844
16287,94;33,1126
16290,10;33,1170
16299,91;33,1369
16304,02;33,1452
16317,94;33,1735
16320,10;33,1778
16329,91;33,1977
16334,02;33,2061
16347,94;33,2343
16350,10;33,2387
16359,91;33,2586
16364,02;33,2669
16377,94;33,2952
16380,10;33,2995
16389,91;33,3195
16394,02;33,3278
16407,94;33,3560
16410,10;33,3604
16419,91;33,3803
16424,02;33,3886
16437,94;33,4169
16440,10;33,4212
16449,91;33,4411
16454,02;33,4495
16467,94;33,4777
16470,10;33,4820
16479,91;33,5019
16484,02;33,5102
16497,94;33,5385
16500,10;33,5428
16509,91;33,5627
16514,02;33,5711
16527,94;33,5993
16530,10;33,6037
16539,91;33,6236
16544,02;33,6319
16557,94;33,6602
16560,10;33,6645
16569,91;33,6844
16574,02;33,6928
16587,94;33,7210
16590,10;33,7254
16599,91;33,7453
16604,02;33,7536
16617,94;33,7819
16620,10;33,7863
16629,91;33,8062
16634,02;33,8145
16647,94;33,8427
16650,10;33,8471
16659,91;33,8670
16664,02;33,8753
16677,94;33,9036
16680,10;33,9080
16689,91;33,9279
16694,02;33,9362
16707,94;33,9644
16710,10;33,9688
16719,91;33,9887
16724,02;33,9971
16737,94;34,0253
16740,10;34,0297
16749,91;34,0496
16754,02;34,0579
16767,94;34,0861
16770,10;34,0905
16779,91;34,1104
16784,02;34,1187
16797,94;34,1469
16800,10;34,1513
16809,91;34,1712
16814,02;34,1796
16827,94;34,2078
16830,10;34,2122
16839,91;34,2321
16844,02;34,2405
16857,94;34,2687
16860,10;34,2731
16869,91;34,2930
16874,02;34,3013
16887,94;34,3295
16890,10;34,3339
16899,91;34,3538
16904,02;34,3621
16917,94;34,3903
16920,10;34,3947
16929,91;34,4146
16934,02;34,4230
16947,94;34,4512
16950,10;34,4555
16959,91;34,4754
16964,02;34,4838
16977,94;34,5120
16980,10;34,5164
16989,91;34,5363
16994,02;34,5446
17007,94;34,5728
17010,10;34,5772
17019,91;34,5971
17024,02;34,6055
17037,94;34,6337
17040,10;34,6381
17049,91;34,6579
17054,02;34,6663
17067,94;34,6945
17070,10;34,6989
17079,91;34,7187
17084,02;34,7271
17097,94;34,7553
17100,10;34,7596
17109,91;34,7795
17114,02;34,7879
17127,94;34,8161
17130,10;34,8205
17139,91;34,8403
17144,02;34,8487
17157,94;34,8769
17160,10;34,8813
17169,91;34,9012
17174,02;34,9095
17187,94;34,9377
17190,10;34,9421
17199,91;34,9620
17204,02;34,9703
17217,94;34,9986
17220,10;35,0029
17229,91;35,0228
17234,02;35,0312
17247,94;35,0594
17250,10;35,0638
17259,91;35,0837
17264,02;35,0920
17277,94;35,1203
17280,10;35,1247
17289,91;35,1446
17294,02;35,1529
17307,94;35,1812
