time;power_cum
10617,94;21,5893
10620,10;21,5937
10629,91;21,6136
10634,02;21,6220
10647,94;21,6503
10650,10;21,6547
10659,91;21,6746
10664,02;21,6829
10677,94;21,7112
10680,10;21,7156
10689,91;21,7355
10694,02;21,7439
10707,94;21,7722
10710,10;21,7766
10719,91;21,7965
10724,02;21,8049
10737,94;21,8332
10740,10;21,8376
10749,91;21,8576
10754,02;21,8659
10767,94;21,8942
10770,10;21,8986
10779,91;21,9186
10784,02;21,9269
10797,94;21,9552
10800,10;21,9596
10809,91;21,9795
10814,02;21,9879
10827,94;22,0162
10830,10;22,0206
10839,91;22,0405
10844,02;22,0489
10857,94;22,0771
10860,10;22,0815
10869,91;22,1015
10874,02;22,1098
10887,94;22,1381
10890,10;22,1425
10899,91;22,1625
10904,02;22,1709
10917,94;22,1992
10920,10;22,2036
10929,91;22,2235
10934,02;22,2319
10947,94;22,2602
10950,10;22,2646
10959,91;22,2845
10964,02;22,2929
10977,94;22,3212
10980,10;22,3256
10989,91;22,3456
10994,02;22,3539
11007,94;22,3822
11010,10;22,3866
11019,91;22,4066
11024,02;22,4149
11037,94;22,4432
11040,10;22,4476
11049,91;22,4676
11054,02;22,4759
11067,94;22,5042
11070,10;22,5086
11079,91;22,5286
11084,02;22,5370
11097,94;22,5653
11100,10;22,5697
11109,91;22,5896
11114,02;22,5980
11127,94;22,6263
11130,10;22,6307
11139,91;22,6506
11144,02;22,6590
11157,94;22,6873
11160,10;22,6917
11169,91;22,7116
11174,02;22,7200
11187,94;22,7483
11190,10;22,7527
11199,91;22,7726
11204,02;22,7810
11217,94;22,8093
11220,10;22,8137
11229,91;22,8336
11234,02;22,8419
11247,94;22,8702
11250,10;22,8746
11259,91;22,8946
11264,02;22,9030
11277,94;22,9313
11280,10;22,9356
11289,91;22,9556
11294,02;22,9639
11307,94;22,9922
11310,10;22,9966
11319,91;23,0166
11324,02;23,0249
11337,94;23,0532
11340,10;23,0576
11349,91;23,0776
11354,02;23,0859
11367,94;23,1143
11370,10;23,1186
11379,91;23,1386
11384,02;23,1470
11397,94;23,1753
11400,10;23,1796
11409,91;23,1996
11414,02;23,2079
11427,94;23,2363
11430,10;23,2406
11439,91;23,2606
11444,02;23,2690
11457,94;23,2973
11460,10;23,3017
11469,91;23,3217
11474,02;23,3301
11487,94;23,3584
11490,10;23,3628
11499,91;23,3828
11504,02;23,3911
11517,94;23,4195
11520,10;23,4239
11529,91;23,4438
11534,02;23,4522
11547,94;23,4805
11550,10;23,4849
11559,91;23,5048
11564,02;23,5132
11577,94;23,5415
11580,10;23,5459
11589,91;23,5658
11594,02;23,5742
11607,94;23,6025
11610,10;23,6069
11619,91;23,6268
11624,02;23,6352
11637,94;23,6635
11640,10;23,6679
11649,91;23,6878
11654,02;23,6962
11667,94;23,7245
11670,10;23,7289
11679,91;23,7488
11684,02;23,7572
11697,94;23,7855
11700,10;23,7899
11709,91;23,8098
11714,02;23,8182
11727,94;23,8465
11730,10;23,8509
11739,91;23,8708
11744,02;23,8792
11757,94;23,9075
11760,10;23,9119
11769,91;23,9318
11774,02;23,9401
11787,94;23,9684
11790,10;23,9728
11799,91;23,9927
11804,02;24,0011
11817,94;24,0294
11820,10;24,0338
11829,91;24,0537
11834,02;24,0621
11847,94;24,0904
11850,10;24,0948
11859,91;24,1147
11864,02;24,1231
11877,94;24,1514
11880,10;24,1558
11889,91;24,1757
11894,02;24,1841
11907,94;24,2124
11910,10;24,2168
11919,91;24,2368
11924,02;24,2451
11937,94;24,2734
11940,10;24,2778
11949,91;24,2978
11954,02;24,3061
11967,94;24,3345
11970,10;24,3388
11979,91;24,3588
11984,02;24,3672
11997,94;24,3955
12000,10;24,3999
12009,91;24,4198
12014,02;24,4282
12027,94;24,4565
12030,10;24,4609
12039,91;24,4809
12044,02;24,4892
12057,94;24,5175
12060,10;24,5219
12069,91;24,5418
12074,02;24,5502
12087,94;24,5785
12090,10;24,5829
12099,91;24,6028
12104,02;24,6112
12117,94;24,6395
12120,10;24,6439
12129,91;24,6638
12134,02;24,6722
12147,94;24,7005
12150,10;24,7049
12159,91;24,7248
12164,02;24,7332
12177,94;24,7615
12180,10;24,7658
12189,91;24,7858
12194,02;24,7942
12207,94;24,8225
12210,10;24,8269
12219,91;24,8468
12224,02;24,8552
12237,94;24,8835
12240,10;24,8879
12249,91;24,9078
12254,02;24,9162
12267,94;24,9445
12270,10;24,9489
12279,91;24,9688
12284,02;24,9772
12297,94;25,0055
12300,10;25,0099
12309,91;25,0298
12314,02;25,0382
12327,94;25,0665
12330,10;25,0709
12339,91;25,0908
12344,02;25,0992
12357,94;25,1275
12360,10;25,1319
12369,91;25,1518
12374,02;25,1602
12387,94;25,1885
12390,10;25,1929
12399,91;25,2129
12404,02;25,2212
12417,94;25,2495
12420,10;25,2539
12429,91;25,2739
12434,02;25,2822
12447,94;25,3105
12450,10;25,3149
12459,91;25,3349
12464,02;25,3432
12477,94;25,3715
12480,10;25,3759
12489,91;25,3959
12494,02;25,4042
12507,94;25,4326
12510,10;25,4369
12519,91;25,4569
12524,02;25,4653
12537,94;25,4936
12540,10;25,4980
12549,91;25,5179
12554,02;25,5263
12567,94;25,5546
12570,10;25,5590
12579,91;25,5789
12584,02;25,5873
12597,94;25,6156
12600,10;25,6200
12609,91;25,6399
12614,02;25,6483
12627,94;25,6766
12630,10;25,6810
12639,91;25,7009
12644,02;25,7093
12657,94;25,7376
12660,10;25,7420
12669,91;25,7620
12674,02;25,7703
12687,94;25,7987
12690,10;25,8030
12699,91;25,8230
12704,02;25,8314
12717,94;25,8597
12720,10;25,8641
12729,91;25,8840
12734,02;25,8924
12747,94;25,9207
12750,10;25,9251
12759,91;25,9451
12764,02;25,9534
12777,94;25,9818
12780,10;25,9861
12789,91;26,0061
12794,02;26,0145
12807,94;26,0428
12810,10;26,0472
12819,91;26,0672
12824,02;26,0755
12837,94;26,1038
12840,10;26,1082
12849,91;26,1282
12854,02;26,1365
12867,94;26,1649
12870,10;26,1692
12879,91;26,1892
12884,02;26,1976
12897,94;26,2259
12900,10;26,2302
12909,91;26,2502
12914,02;26,2586
12927,94;26,2869
12930,10;26,2912
12939,91;26,3112
12944,02;26,3196
12957,94;26,3479
12960,10;26,3523
12969,91;26,3722
12974,02;26,3806
12987,94;26,4089
12990,10;26,4133
12999,91;26,4332
13004,02;26,4416
13017,94;26,4699
13020,10;26,4743
13029,91;26,4942
13034,02;26,5026
13047,94;26,5309
13050,10;26,5353
13059,91;26,5552
13064,02;26,5636
13077,94;26,5919
13080,10;26,5963
13089,91;26,6162
13094,02;26,6246
13107,94;26,6529
13110,10;26,6573
13119,91;26,6772
13124,02;26,6856
13137,94;26,7139
13140,10;26,7183
13149,91;26,7383
13154,02;26,7466
13167,94;26,7749
13170,10;26,7793
13179,91;26,7993
13184,02;26,8077
13197,94;26,8360
13200,10;26,8404
13209,91;26,8603
13214,02;26,8687
13227,94;26,8970
13230,10;26,9014
13239,91;26,9214
13244,02;26,9298
13257,94;26,9581
13260,10;26,9625
13269,91;26,9824
13274,02;26,9908
13287,94;27,0191
13290,10;27,0235
13299,91;27,0434
13304,02;27,0518
13317,94;27,0801
13320,10;27,0845
13329,91;27,1045
13334,02;27,1128
13347,94;27,1411
13350,10;27,1455
13359,91;27,1655
13364,02;27,1739
13377,94;27,2022
13380,10;27,2066
13389,91;27,2265
13394,02;27,2349
13407,94;27,2632
13410,10;27,2676
13419,91;27,2876
13424,02;27,2960
13437,94;27,3243
13440,10;27,3287
13449,91;27,3486
13454,02;27,3570
13467,94;27,3853
13470,10;27,3897
13479,91;27,4097
13484,02;27,4180
13497,94;27,4464
13500,10;27,4508
13509,91;27,4707
13514,02;27,4791
13527,94;27,5074
13530,10;27,5118
13539,91;27,5318
13544,02;27,5401
13557,94;27,5684
13560,10;27,5728
13569,91;27,5928
13574,02;27,6011
13587,94;27,6295
13590,10;27,6339
13599,91;27,6538
13604,02;27,6622
13617,94;27,6905
13620,10;27,6949
13629,91;27,7149
13634,02;27,7232
13647,94;27,7516
13650,10;27,7560
13659,91;27,7759
13664,02;27,7843
13677,94;27,8126
13680,10;27,8170
13689,91;27,8369
13694,02;27,8453
13707,94;27,8736
13710,10;27,8780
13719,91;27,8980
13724,02;27,9063
13737,94;27,9346
13740,10;27,9390
13749,91;27,9590
13754,02;27,9674
13767,94;27,9957
13770,10;28,0001
13779,91;28,0200
13784,02;28,0284
13797,94;28,0567
13800,10;28,0611
13809,91;28,0811
13814,02;28,0895
13827,94;28,1178
13830,10;28,1222
13839,91;28,1421
13844,02;28,1505
13857,94;28,1788
13860,10;28,1832
13869,91;28,2032
13874,02;28,2116
13887,94;28,2399
13890,10;28,2443
13899,91;28,2642
13904,02;28,2726
13917,94;28,3009
13920,10;28,3053
13929,91;28,3253
13934,02;28,3336
13947,94;28,3620
13950,10;28,3663
13959,91;28,3863
13964,02;28,3947
13977,94;28,4230
13980,10;28,4274
13989,91;28,4473
13994,02;28,4557
14007,94;28,4840
14010,10;28,4884
14019,91;28,5084
14024,02;28,5167
14037,94;28,5451
14040,10;28,5494
14049,91;28,5694
14054,02;28,5778
14067,94;28,6061
14070,10;28,6105
14079,91;28,6304
14084,02;28,6388
14097,94;28,6671
14100,10;28,6715
14109,91;28,6915
14114,02;28,6999
14127,94;28,7282
14130,10;28,7326
14139,91;28,7525
14144,02;28,7609
14157,94;28,7892
14160,10;28,7936
14169,91;28,8135
14174,02;28,8219
14187,94;28,8502
14190,10;28,8546
14199,91;28,8746
14204,02;28,8829
14217,94;28,9113
14220,10;28,9156
14229,91;28,9356
14234,02;28,9440
14247,94;28,9723
14250,10;28,9767
14259,91;28,9966
14264,02;29,0050
14277,94;29,0333
14280,10;29,0377
14289,91;29,0577
14294,02;29,0661
14307,94;29,0944
14310,10;29,0988
14319,91;29,1187
14324,02;29,1271
14337,94;29,1554
14340,10;29,1598
14349,91;29,1797
14354,02;29,1881
14367,94;29,2164
14370,10;29,2208
14379,91;29,2407
14384,02;29,2491
14397,94;29,2774
14400,10;29,2818
14409,91;29,3017
14414,02;29,3101
14427,94;29,3384
14430,10;29,3428
14439,91;29,3628
14444,02;29,3711
14457,94;29,3995
14460,10;29,4039
14469,91;29,4238
14474,02;29,4322
14487,94;29,4605
14490,10;29,4649
14499,91;29,4849
14504,02;29,4932
14517,94;29,5215
14520,10;29,5259
14529,91;29,5459
14534,02;29,5542
14547,94;29,5825
14550,10;29,5869
14559,91;29,6069
14564,02;29,6152
14577,94;29,6435
14580,10;29,6479
14589,91;29,6679
14594,02;29,6762
14607,94;29,7045
14610,10;29,7089
14619,91;29,7288
14624,02;29,7372
14637,94;29,7655
14640,10;29,7699
14649,91;29,7899
14654,02;29,7982
14667,94;29,8265
14670,10;29,8309
14679,91;29,8509
14684,02;29,8593
14697,94;29,8876
14700,10;29,8920
14709,91;29,9119
14714,02;29,9203
14727,94;29,9486
14730,10;29,9530
14739,91;29,9729
14744,02;29,9813
14757,94;30,0096
14760,10;30,0140
14769,91;30,0339
14774,02;30,0423
14787,94;30,0706
14790,10;30,0750
14799,91;30,0949
14804,02;30,1033
14817,94;30,1316
14820,10;30,1360
14829,91;30,1559
14834,02;30,1643
14847,94;30,1926
14850,10;30,1970
14859,91;30,2169
14864,02;30,2253
14877,94;30,2536
14880,10;30,2580
14889,91;30,2779
14894,02;30,2863
14907,94;30,3146
14910,10;30,3190
14919,91;30,3389
14924,02;30,3473
14937,94;30,3756
14940,10;30,3800
14949,91;30,3999
14954,02;30,4083
14967,94;30,4366
14970,10;30,4410
14979,91;30,4609
14984,02;30,4693
14997,94;30,4976
15000,10;30,5020
15009,91;30,5219
15014,02;30,5303
15027,94;30,5585
15030,10;30,5629
15039,91;30,5829
15044,02;30,5912
15057,94;30,6195
15060,10;30,6239
15069,91;30,6439
15074,02;30,6522
15087,94;30,6805
15090,10;30,6849
15099,91;30,7049
15104,02;30,7132
15117,94;30,7415
15120,10;30,7459
15129,91;30,7658
15134,02;30,7742
15147,94;30,8025
15150,10;30,8069
15159,91;30,8268
15164,02;30,8352
15177,94;30,8635
15180,10;30,8679
15189,91;30,8878
15194,02;30,8962
15207,94;30,9245
15210,10;30,9289
15219,91;30,9488
15224,02;30,9572
15237,94;30,9855
15240,10;30,9899
15249,91;31,0098
15254,02;31,0182
15267,94;31,0465
15270,10;31,0509
15279,91;31,0708
15284,02;31,0792
15297,94;31,1075
15300,10;31,1119
15309,91;31,1318
15314,02;31,1401
15327,94;31,1684
15330,10;31,1728
15339,91;31,1927
15344,02;31,2010
15357,94;31,2293
15360,10;31,2337
15369,91;31,2536
15374,02;31,2619
15387,94;31,2902
15390,10;31,2946
15399,91;31,3145
15404,02;31,3229
15417,94;31,3512
15420,10;31,3556
15429,91;31,3755
15434,02;31,3838
15447,94;31,4121
15450,10;31,4165
15459,91;31,4364
15464,02;31,4448
15477,94;31,4731
15480,10;31,4774
15489,91;31,4974
15494,02;31,5057
15507,94;31,5340
15510,10;31,5384
15519,91;31,5583
15524,02;31,5667
15537,94;31,5949
15540,10;31,5993
15549,91;31,6192
15554,02;31,6276
15567,94;31,6558
15570,10;31,6602
15579,91;31,6801
15584,02;31,6885
15597,94;31,7168
15600,10;31,7211
15609,91;31,7411
15614,02;31,7494
15627,94;31,7777
15630,10;31,7820
15639,91;31,8020
15644,02;31,8103
15657,94;31,8386
15660,10;31,8429
15669,91;31,8629
15674,02;31,8712
15687,94;31,8995
15690,10;31,9039
15699,91;31,9238
15704,02;31,9321
15717,94;31,9604
15720,10;31,9648
15729,91;31,9847
15734,02;31,9931
15747,94;32,0213
15750,10;32,0257
15759,91;32,0456
15764,02;32,0540
15777,94;32,0823
15780,10;32,0867
15789,91;32,1066
15794,02;32,1149
15807,94;32,1432
15810,10;32,1476
15819,91;32,1675
15824,02;32,1758
15837,94;32,2041
15840,10;32,2085
15849,91;32,2284
15854,02;32,2367
15867,94;32,2650
15870,10;32,2694
15879,91;32,2893
15884,02;32,2976
15897,94;32,3259
15900,10;32,3303
15909,91;32,3502
15914,02;32,3585
15927,94;32,3868
15930,10;32,3912
15939,91;32,4111
15944,02;32,4194
15957,94;32,4477
15960,10;32,4521
15969,91;32,4720
15974,02;32,4803
15987,94;32,5086
15990,10;32,5130
15999,91;32,5329
16004,02;32,5413
16017,94;32,5696
16020,10;32,5740
16029,91;32,5939
16034,02;32,6022
16047,94;32,6305
16050,10;32,6349
16059,91;32,6548
16064,02;32,6631
16077,94;32,6914
16080,10;32,6958
16089,91;32,7157
16094,02;32,7240
16107,94;32,7523
16110,10;32,7566
16119,91;32,7765
16124,02;32,7849
16137,94;32,8131
16140,10;32,8175
16149,91;32,8374
16154,02;32,8458
16167,94;32,8740
16170,10;32,8784
16179,91;32,8983
16184,02;32,9067
16197,94;32,9349
16200,10;32,9393
16209,91;32,9592
16214,02;32,9676
16227,94;32,9958
16230,10;33,0002
16239,91;33,0201
16244,02;33,0285
16257,94;33,0567
16260,10;33,0611
16269,91;33,0810
16274,02;33,0893
16287,94;33,1175
16290,10;33,1219
16299,91;33,1418
16304,02;33,1501
16317,94;33,1784
16320,10;33,1827
16329,91;33,2026
16334,02;33,2110
16347,94;33,2392
16350,10;33,2436
16359,91;33,2635
16364,02;33,2718
16377,94;33,3001
16380,10;33,3045
16389,91;33,3244
16394,02;33,3327
16407,94;33,3609
16410,10;33,3653
16419,91;33,3852
16424,02;33,3935
16437,94;33,4218
16440,10;33,4262
16449,91;33,4460
16454,02;33,4544
16467,94;33,4826
16470,10;33,4870
16479,91;33,5068
16484,02;33,5152
16497,94;33,5434
16500,10;33,5478
16509,91;33,5677
16514,02;33,5760
16527,94;33,6043
16530,10;33,6086
16539,91;33,6285
16544,02;33,6369
16557,94;33,6651
16560,10;33,6695
16569,91;33,6894
16574,02;33,6978
16587,94;33,7260
16590,10;33,7304
16599,91;33,7503
16604,02;33,7586
16617,94;33,7869
16620,10;33,7912
16629,91;33,8111
16634,02;33,8195
16647,94;33,8477
16650,10;33,8521
16659,91;33,8720
16664,02;33,8803
16677,94;33,9086
16680,10;33,9130
16689,91;33,9328
16694,02;33,9412
16707,94;33,9695
16710,10;33,9738
16719,91;33,9937
16724,02;34,0021
16737,94;34,0303
16740,10;34,0347
16749,91;34,0546
16754,02;34,0629
16767,94;34,0911
16770,10;34,0955
16779,91;34,1154
16784,02;34,1237
16797,94;34,1520
16800,10;34,1564
16809,91;34,1763
16814,02;34,1846
16827,94;34,2129
16830,10;34,2172
16839,91;34,2372
16844,02;34,2455
16857,94;34,2737
16860,10;34,2781
16869,91;34,2980
16874,02;34,3063
16887,94;34,3346
16890,10;34,3389
16899,91;34,3588
16904,02;34,3672
16917,94;34,3954
16920,10;34,3998
16929,91;34,4197
16934,02;34,4280
16947,94;34,4562
16950,10;34,4606
16959,91;34,4805
16964,02;34,4888
16977,94;34,5171
16980,10;34,5215
16989,91;34,5414
16994,02;34,5497
17007,94;34,5779
17010,10;34,5823
17019,91;34,6022
17024,02;34,6105
17037,94;34,6388
17040,10;34,6431
17049,91;34,6630
17054,02;34,6714
17067,94;34,6996
17070,10;34,7040
17079,91;34,7238
17084,02;34,7322
17097,94;34,7604
17100,10;34,7648
17109,91;34,7846
17114,02;34,7930
17127,94;34,8212
17130,10;34,8256
17139,91;34,8455
17144,02;34,8538
17157,94;34,8820
17160,10;34,8864
17169,91;34,9063
17174,02;34,9146
17187,94;34,9429
17190,10;34,9472
17199,91;34,9671
17204,02;34,9755
17217,94;35,0037
17220,10;35,0081
17229,91;35,0280
17234,02;35,0363
17247,94;35,0645
17250,10;35,0689
17259,91;35,0888
17264,02;35,0972
17277,94;35,1254
17280,10;35,1298
17289,91;35,1497
17294,02;35,1581
17307,94;35,1863
