time;power_cum
10617,94;21,5870
10620,10;21,5913
10629,91;21,6113
10634,02;21,6196
10647,94;21,6479
10650,10;21,6523
10659,91;21,6723
10664,02;21,6806
10677,94;21,7089
10680,10;21,7133
10689,91;21,7332
10694,02;21,7416
10707,94;21,7699
10710,10;21,7743
10719,91;21,7942
10724,02;21,8026
10737,94;21,8309
10740,10;21,8353
10749,91;21,8552
10754,02;21,8636
10767,94;21,8919
10770,10;21,8963
10779,91;21,9162
10784,02;21,9246
10797,94;21,9529
10800,10;21,9573
10809,91;21,9772
10814,02;21,9856
10827,94;22,0138
10830,10;22,0182
10839,91;22,0382
10844,02;22,0465
10857,94;22,0748
10860,10;22,0792
10869,91;22,0991
10874,02;22,1075
10887,94;22,1358
10890,10;22,1402
10899,91;22,1602
10904,02;22,1685
10917,94;22,1968
10920,10;22,2012
10929,91;22,2212
10934,02;22,2296
10947,94;22,2579
10950,10;22,2622
10959,91;22,2822
10964,02;22,2906
10977,94;22,3189
10980,10;22,3233
10989,91;22,3432
10994,02;22,3516
11007,94;22,3799
11010,10;22,3843
11019,91;22,4042
11024,02;22,4126
11037,94;22,4409
11040,10;22,4453
11049,91;22,4652
11054,02;22,4736
11067,94;22,5019
11070,10;22,5063
11079,91;22,5263
11084,02;22,5346
11097,94;22,5629
11100,10;22,5673
11109,91;22,5873
11114,02;22,5956
11127,94;22,6240
11130,10;22,6283
11139,91;22,6483
11144,02;22,6566
11157,94;22,6849
11160,10;22,6893
11169,91;22,7093
11174,02;22,7176
11187,94;22,7459
11190,10;22,7503
11199,91;22,7703
11204,02;22,7786
11217,94;22,8069
11220,10;22,8113
11229,91;22,8312
11234,02;22,8396
11247,94;22,8679
11250,10;22,8723
11259,91;22,8922
11264,02;22,9006
11277,94;22,9289
11280,10;22,9333
11289,91;22,9532
11294,02;22,9616
11307,94;22,9899
11310,10;22,9943
11319,91;23,0142
11324,02;23,0226
11337,94;23,0509
11340,10;23,0553
11349,91;23,0752
11354,02;23,0836
11367,94;23,1119
11370,10;23,1163
11379,91;23,1362
11384,02;23,1446
11397,94;23,1729
11400,10;23,1773
11409,91;23,1972
11414,02;23,2056
11427,94;23,2339
11430,10;23,2383
11439,91;23,2582
11444,02;23,2666
11457,94;23,2949
11460,10;23,2993
11469,91;23,3193
11474,02;23,3277
11487,94;23,3560
11490,10;23,3604
11499,91;23,3804
11504,02;23,3887
11517,94;23,4170
11520,10;23,4214
11529,91;23,4414
11534,02;23,4498
11547,94;23,4781
11550,10;23,4825
11559,91;23,5024
11564,02;23,5108
11577,94;23,5391
11580,10;23,5435
11589,91;23,5634
11594,02;23,5718
11607,94;23,6001
11610,10;23,6045
11619,91;23,6244
11624,02;23,6328
11637,94;23,6611
11640,10;23,6655
11649,91;23,6854
11654,02;23,6938
11667,94;23,7221
11670,10;23,7265
11679,91;23,7465
11684,02;23,7548
11697,94;23,7831
11700,10;23,7875
11709,91;23,8074
11714,02;23,8158
11727,94;23,8441
11730,10;23,8485
11739,91;23,8684
11744,02;23,8768
11757,94;23,9051
11760,10;23,9095
11769,91;23,9294
11774,02;23,9378
11787,94;23,9660
11790,10;23,9704
11799,91;23,9903
11804,02;23,9987
11817,94;24,0270
11820,10;24,0314
11829,91;24,0513
11834,02;24,0597
11847,94;24,0880
11850,10;24,0924
11859,91;24,1123
11864,02;24,1207
11877,94;24,1490
11880,10;24,1534
11889,91;24,1733
11894,02;24,1817
11907,94;24,2100
11910,10;24,2144
11919,91;24,2343
11924,02;24,2427
11937,94;24,2710
11940,10;24,2754
11949,91;24,2954
11954,02;24,3037
11967,94;24,3321
11970,10;24,3364
11979,91;24,3564
11984,02;24,3648
11997,94;24,3931
12000,10;24,3975
12009,91;24,4174
12014,02;24,4258
12027,94;24,4541
12030,10;24,4585
12039,91;24,4784
12044,02;24,4868
12057,94;24,5151
12060,10;24,5195
12069,91;24,5394
12074,02;24,5478
12087,94;24,5761
12090,10;24,5805
12099,91;24,6004
12104,02;24,6088
12117,94;24,6371
12120,10;24,6414
12129,91;24,6614
12134,02;24,6697
12147,94;24,6980
12150,10;24,7024
12159,91;24,7224
12164,02;24,7307
12177,94;24,7590
12180,10;24,7634
12189,91;24,7834
12194,02;24,7917
12207,94;24,8201
12210,10;24,8245
12219,91;24,8444
12224,02;24,8528
12237,94;24,8811
12240,10;24,8855
12249,91;24,9054
12254,02;24,9138
12267,94;24,9421
12270,10;24,9465
12279,91;24,9664
12284,02;24,9748
12297,94;25,0031
12300,10;25,0075
12309,91;25,0274
12314,02;25,0358
12327,94;25,0641
12330,10;25,0685
12339,91;25,0884
12344,02;25,0968
12357,94;25,1251
12360,10;25,1295
12369,91;25,1494
12374,02;25,1578
12387,94;25,1861
12390,10;25,1905
12399,91;25,2104
12404,02;25,2188
12417,94;25,2471
12420,10;25,2515
12429,91;25,2714
12434,02;25,2798
12447,94;25,3081
12450,10;25,3125
12459,91;25,3325
12464,02;25,3408
12477,94;25,3691
12480,10;25,3735
12489,91;25,3934
12494,02;25,4018
12507,94;25,4301
12510,10;25,4345
12519,91;25,4545
12524,02;25,4628
12537,94;25,4911
12540,10;25,4955
12549,91;25,5155
12554,02;25,5238
12567,94;25,5521
12570,10;25,5565
12579,91;25,5765
12584,02;25,5849
12597,94;25,6132
12600,10;25,6175
12609,91;25,6375
12614,02;25,6458
12627,94;25,6741
12630,10;25,6785
12639,91;25,6985
12644,02;25,7068
12657,94;25,7352
12660,10;25,7396
12669,91;25,7595
12674,02;25,7679
12687,94;25,7962
12690,10;25,8006
12699,91;25,8205
12704,02;25,8289
12717,94;25,8572
12720,10;25,8616
12729,91;25,8816
12734,02;25,8899
12747,94;25,9183
12750,10;25,9227
12759,91;25,9426
12764,02;25,9510
12777,94;25,9793
12780,10;25,9837
12789,91;26,0036
12794,02;26,0120
12807,94;26,0403
12810,10;26,0447
12819,91;26,0647
12824,02;26,0730
12837,94;26,1014
12840,10;26,1058
12849,91;26,1257
12854,02;26,1341
12867,94;26,1624
12870,10;26,1668
12879,91;26,1867
12884,02;26,1951
12897,94;26,2234
12900,10;26,2278
12909,91;26,2477
12914,02;26,2561
12927,94;26,2844
12930,10;26,2888
12939,91;26,3087
12944,02;26,3171
12957,94;26,3454
12960,10;26,3498
12969,91;26,3697
12974,02;26,3781
12987,94;26,4064
12990,10;26,4108
12999,91;26,4307
13004,02;26,4391
13017,94;26,4674
13020,10;26,4718
13029,91;26,4917
13034,02;26,5001
13047,94;26,5284
13050,10;26,5328
13059,91;26,5527
13064,02;26,5611
13077,94;26,5894
13080,10;26,5938
13089,91;26,6137
13094,02;26,6221
13107,94;26,6504
13110,10;26,6548
13119,91;26,6747
13124,02;26,6831
13137,94;26,7114
13140,10;26,7158
13149,91;26,7357
13154,02;26,7441
13167,94;26,7724
13170,10;26,7768
13179,91;26,7968
13184,02;26,8051
13197,94;26,8335
13200,10;26,8379
13209,91;26,8578
13214,02;26,8662
13227,94;26,8945
13230,10;26,8989
13239,91;26,9189
13244,02;26,9272
13257,94;26,9555
13260,10;26,9599
13269,91;26,9799
13274,02;26,9882
13287,94;27,0165
13290,10;27,0209
13299,91;27,0409
13304,02;27,0493
13317,94;27,0776
13320,10;27,0820
13329,91;27,1019
13334,02;27,1103
13347,94;27,1386
13350,10;27,1430
13359,91;27,1630
13364,02;27,1713
13377,94;27,1996
13380,10;27,2040
13389,91;27,2240
13394,02;27,2324
13407,94;27,2607
13410,10;27,2651
13419,91;27,2850
13424,02;27,2934
13437,94;27,3217
13440,10;27,3261
13449,91;27,3461
13454,02;27,3545
13467,94;27,3828
13470,10;27,3872
13479,91;27,4071
13484,02;27,4155
13497,94;27,4438
13500,10;27,4482
13509,91;27,4682
13514,02;27,4766
13527,94;27,5049
13530,10;27,5093
13539,91;27,5292
13544,02;27,5376
13557,94;27,5659
13560,10;27,5703
13569,91;27,5902
13574,02;27,5986
13587,94;27,6269
13590,10;27,6313
13599,91;27,6513
13604,02;27,6597
13617,94;27,6880
13620,10;27,6924
13629,91;27,7123
13634,02;27,7207
13647,94;27,7490
13650,10;27,7534
13659,91;27,7733
13664,02;27,7817
13677,94;27,8100
13680,10;27,8144
13689,91;27,8344
13694,02;27,8427
13707,94;27,8711
13710,10;27,8754
13719,91;27,8954
13724,02;27,9038
13737,94;27,9321
13740,10;27,9365
13749,91;27,9564
13754,02;27,9648
13767,94;27,9931
13770,10;27,9975
13779,91;28,0175
13784,02;28,0259
13797,94;28,0542
13800,10;28,0586
13809,91;28,0785
13814,02;28,0869
13827,94;28,1152
13830,10;28,1196
13839,91;28,1396
13844,02;28,1480
13857,94;28,1763
13860,10;28,1807
13869,91;28,2006
13874,02;28,2090
13887,94;28,2373
13890,10;28,2417
13899,91;28,2617
13904,02;28,2700
13917,94;28,2984
13920,10;28,3028
13929,91;28,3227
13934,02;28,3311
13947,94;28,3594
13950,10;28,3638
13959,91;28,3837
13964,02;28,3921
13977,94;28,4204
13980,10;28,4248
13989,91;28,4448
13994,02;28,4531
14007,94;28,4814
14010,10;28,4858
14019,91;28,5058
14024,02;28,5142
14037,94;28,5425
14040,10;28,5469
14049,91;28,5668
14054,02;28,5752
14067,94;28,6035
14070,10;28,6079
14079,91;28,6279
14084,02;28,6362
14097,94;28,6646
14100,10;28,6689
14109,91;28,6889
14114,02;28,6973
14127,94;28,7256
14130,10;28,7300
14139,91;28,7499
14144,02;28,7583
14157,94;28,7866
14160,10;28,7910
14169,91;28,8110
14174,02;28,8193
14187,94;28,8476
14190,10;28,8520
14199,91;28,8720
14204,02;28,8803
14217,94;28,9087
14220,10;28,9131
14229,91;28,9330
14234,02;28,9414
14247,94;28,9697
14250,10;28,9741
14259,91;28,9940
14264,02;29,0024
14277,94;29,0307
14280,10;29,0351
14289,91;29,0551
14294,02;29,0635
14307,94;29,0918
14310,10;29,0962
14319,91;29,1161
14324,02;29,1245
14337,94;29,1528
14340,10;29,1572
14349,91;29,1771
14354,02;29,1855
14367,94;29,2138
14370,10;29,2182
14379,91;29,2382
14384,02;29,2465
14397,94;29,2748
14400,10;29,2792
14409,91;29,2992
14414,02;29,3075
14427,94;29,3358
14430,10;29,3402
14439,91;29,3602
14444,02;29,3686
14457,94;29,3969
14460,10;29,4013
14469,91;29,4212
14474,02;29,4296
14487,94;29,4579
14490,10;29,4623
14499,91;29,4823
14504,02;29,4906
14517,94;29,5189
14520,10;29,5233
14529,91;29,5433
14534,02;29,5516
14547,94;29,5799
14550,10;29,5843
14559,91;29,6043
14564,02;29,6126
14577,94;29,6409
14580,10;29,6453
14589,91;29,6652
14594,02;29,6736
14607,94;29,7019
14610,10;29,7063
14619,91;29,7262
14624,02;29,7346
14637,94;29,7629
14640,10;29,7673
14649,91;29,7872
14654,02;29,7956
14667,94;29,8239
14670,10;29,8283
14679,91;29,8482
14684,02;29,8566
14697,94;29,8849
14700,10;29,8893
14709,91;29,9093
14714,02;29,9176
14727,94;29,9459
14730,10;29,9503
14739,91;29,9703
14744,02;29,9786
14757,94;30,0069
14760,10;30,0113
14769,91;30,0313
14774,02;30,0396
14787,94;30,0679
14790,10;30,0723
14799,91;30,0923
14804,02;30,1006
14817,94;30,1289
14820,10;30,1333
14829,91;30,1533
14834,02;30,1616
14847,94;30,1899
14850,10;30,1943
14859,91;30,2143
14864,02;30,2226
14877,94;30,2509
14880,10;30,2553
14889,91;30,2753
14894,02;30,2836
14907,94;30,3119
14910,10;30,3163
14919,91;30,3363
14924,02;30,3446
14937,94;30,3729
14940,10;30,3773
14949,91;30,3973
14954,02;30,4057
14967,94;30,4340
14970,10;30,4383
14979,91;30,4583
14984,02;30,4666
14997,94;30,4949
15000,10;30,4993
15009,91;30,5192
15014,02;30,5276
15027,94;30,5559
15030,10;30,5603
15039,91;30,5802
15044,02;30,5886
15057,94;30,6169
15060,10;30,6213
15069,91;30,6412
15074,02;30,6496
15087,94;30,6779
15090,10;30,6823
15099,91;30,7022
15104,02;30,7105
15117,94;30,7388
15120,10;30,7432
15129,91;30,7631
15134,02;30,7715
15147,94;30,7998
15150,10;30,8042
15159,91;30,8241
15164,02;30,8325
15177,94;30,8608
15180,10;30,8652
15189,91;30,8852
15194,02;30,8935
15207,94;30,9218
15210,10;30,9262
15219,91;30,9461
15224,02;30,9545
15237,94;30,9828
15240,10;30,9872
15249,91;31,0071
15254,02;31,0155
15267,94;31,0438
15270,10;31,0482
15279,91;31,0681
15284,02;31,0765
15297,94;31,1048
15300,10;31,1092
15309,91;31,1291
15314,02;31,1374
15327,94;31,1657
15330,10;31,1701
15339,91;31,1900
15344,02;31,1983
15357,94;31,2266
15360,10;31,2310
15369,91;31,2509
15374,02;31,2593
15387,94;31,2875
15390,10;31,2919
15399,91;31,3118
15404,02;31,3202
15417,94;31,3485
15420,10;31,3529
15429,91;31,3728
15434,02;31,3811
15447,94;31,4094
15450,10;31,4138
15459,91;31,4337
15464,02;31,4421
15477,94;31,4703
15480,10;31,4747
15489,91;31,4946
15494,02;31,5030
15507,94;31,5313
15510,10;31,5357
15519,91;31,5556
15524,02;31,5639
15537,94;31,5922
15540,10;31,5966
15549,91;31,6165
15554,02;31,6248
15567,94;31,6531
15570,10;31,6575
15579,91;31,6774
15584,02;31,6858
15597,94;31,7140
15600,10;31,7184
15609,91;31,7383
15614,02;31,7467
15627,94;31,7749
15630,10;31,7793
15639,91;31,7992
15644,02;31,8076
15657,94;31,8358
15660,10;31,8402
15669,91;31,8601
15674,02;31,8685
15687,94;31,8967
15690,10;31,9011
15699,91;31,9210
15704,02;31,9294
15717,94;31,9577
15720,10;31,9620
15729,91;31,9820
15734,02;31,9903
15747,94;32,0186
15750,10;32,0230
15759,91;32,0429
15764,02;32,0513
15777,94;32,0795
15780,10;32,0839
15789,91;32,1038
15794,02;32,1122
15807,94;32,1405
15810,10;32,1448
15819,91;32,1648
15824,02;32,1731
15837,94;32,2014
15840,10;32,2057
15849,91;32,2256
15854,02;32,2340
15867,94;32,2623
15870,10;32,2666
15879,91;32,2866
15884,02;32,2949
15897,94;32,3232
15900,10;32,3276
15909,91;32,3475
15914,02;32,3558
15927,94;32,3841
15930,10;32,3884
15939,91;32,4083
15944,02;32,4167
15957,94;32,4449
15960,10;32,4493
15969,91;32,4693
15974,02;32,4776
15987,94;32,5059
15990,10;32,5103
15999,91;32,5302
16004,02;32,5385
16017,94;32,5668
16020,10;32,5712
16029,91;32,5911
16034,02;32,5995
16047,94;32,6277
16050,10;32,6321
16059,91;32,6520
16064,02;32,6604
16077,94;32,6886
16080,10;32,6930
16089,91;32,7129
16094,02;32,7213
16107,94;32,7495
16110,10;32,7539
16119,91;32,7738
16124,02;32,7821
16137,94;32,8104
16140,10;32,8148
16149,91;32,8347
16154,02;32,8430
16167,94;32,8713
16170,10;32,8756
16179,91;32,8956
16184,02;32,9039
16197,94;32,9322
16200,10;32,9366
16209,91;32,9565
16214,02;32,9648
16227,94;32,9931
16230,10;32,9975
16239,91;33,0174
16244,02;33,0257
16257,94;33,0539
16260,10;33,0583
16269,91;33,0782
16274,02;33,0865
16287,94;33,1147
16290,10;33,1191
16299,91;33,1390
16304,02;33,1473
16317,94;33,1756
16320,10;33,1799
16329,91;33,1999
16334,02;33,2082
16347,94;33,2364
16350,10;33,2408
16359,91;33,2607
16364,02;33,2690
16377,94;33,2973
16380,10;33,3016
16389,91;33,3216
16394,02;33,3299
16407,94;33,3581
16410,10;33,3625
16419,91;33,3824
16424,02;33,3907
16437,94;33,4190
16440,10;33,4234
16449,91;33,4433
16454,02;33,4516
16467,94;33,4798
16470,10;33,4842
16479,91;33,5041
16484,02;33,5124
16497,94;33,5406
16500,10;33,5450
16509,91;33,5649
16514,02;33,5732
16527,94;33,6014
16530,10;33,6058
16539,91;33,6257
16544,02;33,6341
16557,94;33,6623
16560,10;33,6667
16569,91;33,6866
16574,02;33,6949
16587,94;33,7232
16590,10;33,7276
16599,91;33,7475
16604,02;33,7558
16617,94;33,7840
16620,10;33,7884
16629,91;33,8083
16634,02;33,8167
16647,94;33,8449
16650,10;33,8493
16659,91;33,8692
16664,02;33,8775
16677,94;33,9058
16680,10;33,9101
16689,91;33,9300
16694,02;33,9384
16707,94;33,9666
16710,10;33,9710
16719,91;33,9909
16724,02;33,9993
16737,94;34,0275
16740,10;34,0319
16749,91;34,0518
16754,02;34,0601
16767,94;34,0883
16770,10;34,0927
16779,91;34,1126
16784,02;34,1209
16797,94;34,1491
16800,10;34,1535
16809,91;34,1734
16814,02;34,1818
16827,94;34,2100
16830,10;34,2144
16839,91;34,2343
16844,02;34,2427
16857,94;34,2709
16860,10;34,2753
16869,91;34,2952
16874,02;34,3035
16887,94;34,3317
16890,10;34,3361
16899,91;34,3560
16904,02;34,3643
16917,94;34,3926
16920,10;34,3969
16929,91;34,4168
16934,02;34,4252
16947,94;34,4534
16950,10;34,4578
16959,91;34,4777
16964,02;34,4860
16977,94;34,5142
16980,10;34,5186
16989,91;34,5385
16994,02;34,5469
17007,94;34,5751
17010,10;34,5795
17019,91;34,5994
17024,02;34,6077
17037,94;34,6359
17040,10;34,6403
17049,91;34,6602
17054,02;34,6685
17067,94;34,6967
17070,10;34,7011
17079,91;34,7210
17084,02;34,7293
17097,94;34,7575
17100,10;34,7619
17109,91;34,7818
17114,02;34,7901
17127,94;34,8183
17130,10;34,8227
17139,91;34,8426
17144,02;34,8509
17157,94;34,8792
17160,10;34,8836
17169,91;34,9035
17174,02;34,9118
17187,94;34,9400
17190,10;34,9444
17199,91;34,9643
17204,02;34,9726
17217,94;35,0008
17220,10;35,0052
17229,91;35,0251
17234,02;35,0335
17247,94;35,0617
17250,10;35,0661
17259,91;35,0860
17264,02;35,0943
17277,94;35,1226
17280,10;35,1270
17289,91;35,1469
17294,02;35,1552
17307,94;35,1835
