time;power_cum
10617,94;21,5868
10620,10;21,5912
10629,91;21,6111
10634,02;21,6195
10647,94;21,6478
10650,10;21,6522
10659,91;21,6721
10664,02;21,6805
10677,94;21,7087
10680,10;21,7131
10689,91;21,7331
10694,02;21,7414
10707,94;21,7697
10710,10;21,7741
10719,91;21,7941
10724,02;21,8024
10737,94;21,8307
10740,10;21,8351
10749,91;21,8551
10754,02;21,8634
10767,94;21,8917
10770,10;21,8961
10779,91;21,9161
10784,02;21,9244
10797,94;21,9527
10800,10;21,9571
10809,91;21,9771
10814,02;21,9854
10827,94;22,0137
10830,10;22,0181
10839,91;22,0380
10844,02;22,0464
10857,94;22,0747
10860,10;22,0790
10869,91;22,0990
10874,02;22,1073
10887,94;22,1357
10890,10;22,1400
10899,91;22,1600
10904,02;22,1684
10917,94;22,1967
10920,10;22,2011
10929,91;22,2210
10934,02;22,2294
10947,94;22,2577
10950,10;22,2621
10959,91;22,2820
10964,02;22,2904
10977,94;22,3187
10980,10;22,3231
10989,91;22,3430
10994,02;22,3514
11007,94;22,3797
11010,10;22,3841
11019,91;22,4040
11024,02;22,4124
11037,94;22,4407
11040,10;22,4451
11049,91;22,4650
11054,02;22,4734
11067,94;22,5017
11070,10;22,5061
11079,91;22,5261
11084,02;22,5344
11097,94;22,5627
11100,10;22,5671
11109,91;22,5871
11114,02;22,5954
11127,94;22,6237
11130,10;22,6281
11139,91;22,6481
11144,02;22,6564
11157,94;22,6847
11160,10;22,6891
11169,91;22,7091
11174,02;22,7174
11187,94;22,7457
11190,10;22,7501
11199,91;22,7701
11204,02;22,7784
11217,94;22,8067
11220,10;22,8111
11229,91;22,8310
11234,02;22,8394
11247,94;22,8677
11250,10;22,8721
11259,91;22,8920
11264,02;22,9004
11277,94;22,9287
11280,10;22,9331
11289,91;22,9530
11294,02;22,9614
11307,94;22,9897
11310,10;22,9940
11319,91;23,0140
11324,02;23,0223
11337,94;23,0506
11340,10;23,0550
11349,91;23,0750
11354,02;23,0833
11367,94;23,1116
11370,10;23,1160
11379,91;23,1360
11384,02;23,1443
11397,94;23,1726
11400,10;23,1770
11409,91;23,1970
11414,02;23,2053
11427,94;23,2336
11430,10;23,2380
11439,91;23,2579
11444,02;23,2663
11457,94;23,2946
11460,10;23,2990
11469,91;23,3190
11474,02;23,3274
11487,94;23,3557
11490,10;23,3601
11499,91;23,3801
11504,02;23,3885
11517,94;23,4168
11520,10;23,4212
11529,91;23,4411
11534,02;23,4495
11547,94;23,4778
11550,10;23,4822
11559,91;23,5021
11564,02;23,5105
11577,94;23,5388
11580,10;23,5432
11589,91;23,5631
11594,02;23,5715
11607,94;23,5998
11610,10;23,6042
11619,91;23,6241
11624,02;23,6325
11637,94;23,6608
11640,10;23,6652
11649,91;23,6851
11654,02;23,6935
11667,94;23,7218
11670,10;23,7262
11679,91;23,7462
11684,02;23,7545
11697,94;23,7828
11700,10;23,7872
11709,91;23,8071
11714,02;23,8155
11727,94;23,8438
11730,10;23,8482
11739,91;23,8681
11744,02;23,8765
11757,94;23,9048
11760,10;23,9092
11769,91;23,9291
11774,02;23,9374
11787,94;23,9657
11790,10;23,9701
11799,91;23,9900
11804,02;23,9984
11817,94;24,0267
11820,10;24,0310
11829,91;24,0510
11834,02;24,0593
11847,94;24,0876
11850,10;24,0920
11859,91;24,1120
11864,02;24,1203
11877,94;24,1486
11880,10;24,1530
11889,91;24,1730
11894,02;24,1813
11907,94;24,2097
11910,10;24,2141
11919,91;24,2340
11924,02;24,2424
11937,94;24,2707
11940,10;24,2751
11949,91;24,2950
11954,02;24,3034
11967,94;24,3317
11970,10;24,3361
11979,91;24,3560
11984,02;24,3644
11997,94;24,3927
12000,10;24,3971
12009,91;24,4171
12014,02;24,4254
12027,94;24,4537
12030,10;24,4581
12039,91;24,4781
12044,02;24,4864
12057,94;24,5147
12060,10;24,5191
12069,91;24,5390
12074,02;24,5474
12087,94;24,5757
12090,10;24,5801
12099,91;24,6000
12104,02;24,6084
12117,94;24,6367
12120,10;24,6411
12129,91;24,6610
12134,02;24,6694
12147,94;24,6977
12150,10;24,7020
12159,91;24,7220
12164,02;24,7303
12177,94;24,7586
12180,10;24,7630
12189,91;24,7830
12194,02;24,7913
12207,94;24,8197
12210,10;24,8241
12219,91;24,8440
12224,02;24,8524
12237,94;24,8807
12240,10;24,8851
12249,91;24,9050
12254,02;24,9134
12267,94;24,9417
12270,10;24,9461
12279,91;24,9660
12284,02;24,9744
12297,94;25,0027
12300,10;25,0071
12309,91;25,0270
12314,02;25,0354
12327,94;25,0637
12330,10;25,0681
12339,91;25,0880
12344,02;25,0964
12357,94;25,1247
12360,10;25,1291
12369,91;25,1490
12374,02;25,1574
12387,94;25,1857
12390,10;25,1901
12399,91;25,2100
12404,02;25,2184
12417,94;25,2467
12420,10;25,2511
12429,91;25,2710
12434,02;25,2794
12447,94;25,3077
12450,10;25,3121
12459,91;25,3320
12464,02;25,3404
12477,94;25,3687
12480,10;25,3731
12489,91;25,3930
12494,02;25,4014
12507,94;25,4297
12510,10;25,4341
12519,91;25,4540
12524,02;25,4624
12537,94;25,4907
12540,10;25,4951
12549,91;25,5150
12554,02;25,5234
12567,94;25,5517
12570,10;25,5561
12579,91;25,5761
12584,02;25,5844
12597,94;25,6127
12600,10;25,6171
12609,91;25,6371
12614,02;25,6454
12627,94;25,6737
12630,10;25,6781
12639,91;25,6980
12644,02;25,7064
12657,94;25,7347
12660,10;25,7391
12669,91;25,7591
12674,02;25,7674
12687,94;25,7958
12690,10;25,8001
12699,91;25,8201
12704,02;25,8285
12717,94;25,8568
12720,10;25,8612
12729,91;25,8811
12734,02;25,8895
12747,94;25,9178
12750,10;25,9222
12759,91;25,9421
12764,02;25,9505
12777,94;25,9788
12780,10;25,9832
12789,91;26,0032
12794,02;26,0115
12807,94;26,0398
12810,10;26,0442
12819,91;26,0642
12824,02;26,0726
12837,94;26,1009
12840,10;26,1053
12849,91;26,1252
12854,02;26,1336
12867,94;26,1619
12870,10;26,1663
12879,91;26,1862
12884,02;26,1946
12897,94;26,2229
12900,10;26,2273
12909,91;26,2472
12914,02;26,2556
12927,94;26,2839
12930,10;26,2883
12939,91;26,3082
12944,02;26,3166
12957,94;26,3449
12960,10;26,3493
12969,91;26,3692
12974,02;26,3776
12987,94;26,4059
12990,10;26,4103
12999,91;26,4303
13004,02;26,4386
13017,94;26,4669
13020,10;26,4713
13029,91;26,4913
13034,02;26,4996
13047,94;26,5279
13050,10;26,5323
13059,91;26,5522
13064,02;26,5606
13077,94;26,5889
13080,10;26,5933
13089,91;26,6132
13094,02;26,6216
13107,94;26,6499
13110,10;26,6543
13119,91;26,6742
13124,02;26,6826
13137,94;26,7109
13140,10;26,7153
13149,91;26,7352
13154,02;26,7436
13167,94;26,7719
13170,10;26,7763
13179,91;26,7963
13184,02;26,8046
13197,94;26,8330
13200,10;26,8374
13209,91;26,8573
13214,02;26,8657
13227,94;26,8940
13230,10;26,8984
13239,91;26,9184
13244,02;26,9267
13257,94;26,9550
13260,10;26,9594
13269,91;26,9794
13274,02;26,9877
13287,94;27,0160
13290,10;27,0204
13299,91;27,0404
13304,02;27,0488
13317,94;27,0771
13320,10;27,0815
13329,91;27,1014
13334,02;27,1098
13347,94;27,1381
13350,10;27,1425
13359,91;27,1624
13364,02;27,1708
13377,94;27,1991
13380,10;27,2035
13389,91;27,2235
13394,02;27,2318
13407,94;27,2602
13410,10;27,2646
13419,91;27,2845
13424,02;27,2929
13437,94;27,3212
13440,10;27,3256
13449,91;27,3456
13454,02;27,3539
13467,94;27,3822
13470,10;27,3866
13479,91;27,4066
13484,02;27,4150
13497,94;27,4433
13500,10;27,4477
13509,91;27,4677
13514,02;27,4760
13527,94;27,5044
13530,10;27,5087
13539,91;27,5287
13544,02;27,5370
13557,94;27,5654
13560,10;27,5697
13569,91;27,5897
13574,02;27,5981
13587,94;27,6264
13590,10;27,6308
13599,91;27,6507
13604,02;27,6591
13617,94;27,6874
13620,10;27,6918
13629,91;27,7118
13634,02;27,7201
13647,94;27,7485
13650,10;27,7529
13659,91;27,7728
13664,02;27,7812
13677,94;27,8095
13680,10;27,8139
13689,91;27,8338
13694,02;27,8422
13707,94;27,8705
13710,10;27,8749
13719,91;27,8948
13724,02;27,9032
13737,94;27,9315
13740,10;27,9359
13749,91;27,9559
13754,02;27,9642
13767,94;27,9926
13770,10;27,9970
13779,91;28,0169
13784,02;28,0253
13797,94;28,0536
13800,10;28,0580
13809,91;28,0780
13814,02;28,0863
13827,94;28,1146
13830,10;28,1190
13839,91;28,1390
13844,02;28,1474
13857,94;28,1757
13860,10;28,1801
13869,91;28,2000
13874,02;28,2084
13887,94;28,2367
13890,10;28,2411
13899,91;28,2611
13904,02;28,2694
13917,94;28,2978
13920,10;28,3021
13929,91;28,3221
13934,02;28,3305
13947,94;28,3588
13950,10;28,3632
13959,91;28,3831
13964,02;28,3915
13977,94;28,4198
13980,10;28,4242
13989,91;28,4441
13994,02;28,4525
14007,94;28,4808
14010,10;28,4852
14019,91;28,5052
14024,02;28,5135
14037,94;28,5419
14040,10;28,5462
14049,91;28,5662
14054,02;28,5746
14067,94;28,6029
14070,10;28,6073
14079,91;28,6272
14084,02;28,6356
14097,94;28,6639
14100,10;28,6683
14109,91;28,6883
14114,02;28,6966
14127,94;28,7249
14130,10;28,7293
14139,91;28,7493
14144,02;28,7577
14157,94;28,7860
14160,10;28,7904
14169,91;28,8103
14174,02;28,8187
14187,94;28,8470
14190,10;28,8514
14199,91;28,8713
14204,02;28,8797
14217,94;28,9080
14220,10;28,9124
14229,91;28,9324
14234,02;28,9407
14247,94;28,9691
14250,10;28,9735
14259,91;28,9934
14264,02;29,0018
14277,94;29,0301
14280,10;29,0345
14289,91;29,0545
14294,02;29,0628
14307,94;29,0911
14310,10;29,0955
14319,91;29,1155
14324,02;29,1238
14337,94;29,1522
14340,10;29,1565
14349,91;29,1765
14354,02;29,1849
14367,94;29,2132
14370,10;29,2176
14379,91;29,2375
14384,02;29,2459
14397,94;29,2742
14400,10;29,2786
14409,91;29,2985
14414,02;29,3069
14427,94;29,3352
14430,10;29,3396
14439,91;29,3595
14444,02;29,3679
14457,94;29,3962
14460,10;29,4006
14469,91;29,4206
14474,02;29,4289
14487,94;29,4573
14490,10;29,4617
14499,91;29,4816
14504,02;29,4900
14517,94;29,5183
14520,10;29,5227
14529,91;29,5426
14534,02;29,5510
14547,94;29,5793
14550,10;29,5837
14559,91;29,6036
14564,02;29,6120
14577,94;29,6403
14580,10;29,6446
14589,91;29,6646
14594,02;29,6729
14607,94;29,7012
14610,10;29,7056
14619,91;29,7256
14624,02;29,7339
14637,94;29,7622
14640,10;29,7666
14649,91;29,7866
14654,02;29,7949
14667,94;29,8232
14670,10;29,8276
14679,91;29,8476
14684,02;29,8559
14697,94;29,8843
14700,10;29,8886
14709,91;29,9086
14714,02;29,9170
14727,94;29,9453
14730,10;29,9497
14739,91;29,9696
14744,02;29,9780
14757,94;30,0063
14760,10;30,0107
14769,91;30,0306
14774,02;30,0390
14787,94;30,0672
14790,10;30,0716
14799,91;30,0916
14804,02;30,0999
14817,94;30,1282
14820,10;30,1326
14829,91;30,1526
14834,02;30,1609
14847,94;30,1892
14850,10;30,1936
14859,91;30,2136
14864,02;30,2219
14877,94;30,2502
14880,10;30,2546
14889,91;30,2745
14894,02;30,2829
14907,94;30,3112
14910,10;30,3156
14919,91;30,3355
14924,02;30,3439
14937,94;30,3722
14940,10;30,3766
14949,91;30,3965
14954,02;30,4049
14967,94;30,4332
14970,10;30,4376
14979,91;30,4575
14984,02;30,4659
14997,94;30,4942
15000,10;30,4986
15009,91;30,5185
15014,02;30,5268
15027,94;30,5551
15030,10;30,5595
15039,91;30,5794
15044,02;30,5878
15057,94;30,6161
15060,10;30,6205
15069,91;30,6404
15074,02;30,6488
15087,94;30,6771
15090,10;30,6815
15099,91;30,7014
15104,02;30,7098
15117,94;30,7381
15120,10;30,7424
15129,91;30,7624
15134,02;30,7707
15147,94;30,7990
15150,10;30,8034
15159,91;30,8234
15164,02;30,8317
15177,94;30,8600
15180,10;30,8644
15189,91;30,8844
15194,02;30,8927
15207,94;30,9210
15210,10;30,9254
15219,91;30,9454
15224,02;30,9537
15237,94;30,9820
15240,10;30,9864
15249,91;31,0063
15254,02;31,0147
15267,94;31,0430
15270,10;31,0474
15279,91;31,0673
15284,02;31,0757
15297,94;31,1040
15300,10;31,1084
15309,91;31,1283
15314,02;31,1366
15327,94;31,1649
15330,10;31,1693
15339,91;31,1892
15344,02;31,1975
15357,94;31,2258
15360,10;31,2302
15369,91;31,2501
15374,02;31,2584
15387,94;31,2867
15390,10;31,2911
15399,91;31,3110
15404,02;31,3194
15417,94;31,3477
15420,10;31,3520
15429,91;31,3720
15434,02;31,3803
15447,94;31,4086
15450,10;31,4130
15459,91;31,4329
15464,02;31,4413
15477,94;31,4695
15480,10;31,4739
15489,91;31,4938
15494,02;31,5022
15507,94;31,5304
15510,10;31,5348
15519,91;31,5547
15524,02;31,5631
15537,94;31,5914
15540,10;31,5957
15549,91;31,6157
15554,02;31,6240
15567,94;31,6523
15570,10;31,6566
15579,91;31,6766
15584,02;31,6849
15597,94;31,7132
15600,10;31,7176
15609,91;31,7375
15614,02;31,7458
15627,94;31,7741
15630,10;31,7785
15639,91;31,7984
15644,02;31,8067
15657,94;31,8350
15660,10;31,8393
15669,91;31,8593
15674,02;31,8676
15687,94;31,8959
15690,10;31,9003
15699,91;31,9202
15704,02;31,9285
15717,94;31,9568
15720,10;31,9612
15729,91;31,9811
15734,02;31,9894
15747,94;32,0177
15750,10;32,0221
15759,91;32,0420
15764,02;32,0504
15777,94;32,0787
15780,10;32,0830
15789,91;32,1030
15794,02;32,1113
15807,94;32,1396
15810,10;32,1440
15819,91;32,1639
15824,02;32,1722
15837,94;32,2005
15840,10;32,2049
15849,91;32,2248
15854,02;32,2331
15867,94;32,2614
15870,10;32,2657
15879,91;32,2857
15884,02;32,2940
15897,94;32,3223
15900,10;32,3266
15909,91;32,3466
15914,02;32,3549
15927,94;32,3831
15930,10;32,3875
15939,91;32,4074
15944,02;32,4158
15957,94;32,4440
15960,10;32,4484
15969,91;32,4683
15974,02;32,4767
15987,94;32,5050
15990,10;32,5094
15999,91;32,5293
16004,02;32,5376
16017,94;32,5659
16020,10;32,5703
16029,91;32,5902
16034,02;32,5986
16047,94;32,6268
16050,10;32,6312
16059,91;32,6511
16064,02;32,6595
16077,94;32,6877
16080,10;32,6921
16089,91;32,7120
16094,02;32,7203
16107,94;32,7486
16110,10;32,7529
16119,91;32,7728
16124,02;32,7812
16137,94;32,8094
16140,10;32,8138
16149,91;32,8337
16154,02;32,8421
16167,94;32,8703
16170,10;32,8747
16179,91;32,8946
16184,02;32,9030
16197,94;32,9312
16200,10;32,9356
16209,91;32,9555
16214,02;32,9639
16227,94;32,9921
16230,10;32,9965
16239,91;33,0164
16244,02;33,0247
16257,94;33,0530
16260,10;33,0574
16269,91;33,0772
16274,02;33,0856
16287,94;33,1138
16290,10;33,1182
16299,91;33,1380
16304,02;33,1464
16317,94;33,1746
16320,10;33,1790
16329,91;33,1989
16334,02;33,2072
16347,94;33,2355
16350,10;33,2398
16359,91;33,2597
16364,02;33,2681
16377,94;33,2963
16380,10;33,3007
16389,91;33,3206
16394,02;33,3289
16407,94;33,3572
16410,10;33,3615
16419,91;33,3814
16424,02;33,3898
16437,94;33,4180
16440,10;33,4224
16449,91;33,4423
16454,02;33,4506
16467,94;33,4788
16470,10;33,4832
16479,91;33,5031
16484,02;33,5114
16497,94;33,5396
16500,10;33,5440
16509,91;33,5639
16514,02;33,5722
16527,94;33,6004
16530,10;33,6048
16539,91;33,6247
16544,02;33,6331
16557,94;33,6613
16560,10;33,6657
16569,91;33,6856
16574,02;33,6939
16587,94;33,7221
16590,10;33,7265
16599,91;33,7464
16604,02;33,7548
16617,94;33,7830
16620,10;33,7874
16629,91;33,8073
16634,02;33,8156
16647,94;33,8439
16650,10;33,8482
16659,91;33,8681
16664,02;33,8765
16677,94;33,9047
16680,10;33,9091
16689,91;33,9290
16694,02;33,9373
16707,94;33,9656
16710,10;33,9700
16719,91;33,9899
16724,02;33,9982
16737,94;34,0264
16740,10;34,0308
16749,91;34,0507
16754,02;34,0590
16767,94;34,0873
16770,10;34,0916
16779,91;34,1115
16784,02;34,1199
16797,94;34,1481
16800,10;34,1525
16809,91;34,1723
16814,02;34,1807
16827,94;34,2089
16830,10;34,2133
16839,91;34,2332
16844,02;34,2416
16857,94;34,2698
16860,10;34,2742
16869,91;34,2941
16874,02;34,3024
16887,94;34,3306
16890,10;34,3350
16899,91;34,3549
16904,02;34,3632
16917,94;34,3915
16920,10;34,3958
16929,91;34,4157
16934,02;34,4241
16947,94;34,4523
16950,10;34,4567
16959,91;34,4766
16964,02;34,4849
16977,94;34,5131
16980,10;34,5175
16989,91;34,5374
16994,02;34,5458
17007,94;34,5740
17010,10;34,5784
17019,91;34,5982
17024,02;34,6066
17037,94;34,6348
17040,10;34,6392
17049,91;34,6591
17054,02;34,6674
17067,94;34,6956
17070,10;34,7000
17079,91;34,7199
17084,02;34,7282
17097,94;34,7564
17100,10;34,7608
17109,91;34,7807
17114,02;34,7890
17127,94;34,8172
17130,10;34,8216
17139,91;34,8415
17144,02;34,8498
17157,94;34,8780
17160,10;34,8824
17169,91;34,9023
17174,02;34,9106
17187,94;34,9389
17190,10;34,9432
17199,91;34,9631
17204,02;34,9715
17217,94;34,9997
17220,10;35,0041
17229,91;35,0240
17234,02;35,0323
17247,94;35,0605
17250,10;35,0649
17259,91;35,0848
17264,02;35,0932
17277,94;35,1214
17280,10;35,1258
17289,91;35,1457
17294,02;35,1541
17307,94;35,1823
