time;power_cum
62199,91;133,5862
62204,02;133,5940
62217,94;133,6200
62400,10;133,9605
62409,91;133,9848
62414,02;133,9950
62427,94;134,0304
62499,91;134,1634
62504,02;134,1710
62517,94;134,1967
62700,10;134,5316
62709,91;134,5548
62714,02;134,5646
62727,94;134,5980
62799,91;134,7268
62804,02;134,7341
62817,94;134,7591
63000,10;135,0860
63009,91;135,1125
63014,02;135,1237
63027,94;135,1616
63099,91;135,3138
63104,02;135,3225
63117,94;135,3519
63300,10;135,7340
63309,91;135,7571
63314,02;135,7670
63327,94;135,8011
63399,91;135,9238
63404,02;135,9308
63417,94;135,9546
63600,10;136,2642
63609,91;136,2839
63614,02;136,2923
63627,94;136,3211
63704,02;136,4370
63717,94;136,4582
63900,10;136,7349
63909,91;136,7582
63914,02;136,7680
63927,94;136,8017
63999,91;136,9377
64004,02;136,9455
64017,94;136,9719
64200,10;137,3169
64209,91;137,3440
64214,02;137,3554
64227,94;137,3949
64299,91;137,5486
64304,02;137,5574
64317,94;137,5871
64500,10;137,9740
64509,91;137,9992
64514,02;138,0100
64527,94;138,0467
64599,91;138,1749
64604,02;138,1823
64617,94;138,2070
64800,10;138,5301
64809,91;138,5534
64814,02;138,5632
64827,94;138,5964
64899,91;138,7339
64904,02;138,7418
64917,94;138,7684
65100,10;139,1176
65109,91;139,1435
65114,02;139,1544
65127,94;139,1921
65199,91;139,3365
65204,02;139,3448
65217,94;139,3727
65400,10;139,7375
65409,91;139,7615
65414,02;139,7717
65427,94;139,8065
65499,91;139,9395
65504,02;139,9471
65517,94;139,9728
65700,10;140,3084
65709,91;140,3313
65714,02;140,3410
65727,94;140,3739
65799,91;140,5029
65804,02;140,5103
65817,94;140,5352
66000,10;140,8604
66009,91;140,8834
66014,02;140,8931
66027,94;140,9261
66104,02;141,0724
66117,94;141,0992
66300,10;141,4497
66309,91;141,4753
66314,02;141,4861
66327,94;141,5231
66399,91;141,6636
66404,02;141,6717
66417,94;141,6988
66600,10;142,0503
66609,91;142,0721
66614,02;142,0814
66627,94;142,1132
66699,91;142,2253
66704,02;142,2317
66717,94;142,2533
66900,10;142,5357
66909,91;142,5538
66914,02;142,5615
66927,94;142,5881
66999,91;142,6904
67004,02;142,6963
67017,94;142,7161
67200,10;142,9757
67209,91;142,9994
67214,02;143,0093
67227,94;143,0431
67299,91;143,1784
67304,02;143,1861
67317,94;143,2123
67500,10;143,5543
67509,91;143,5819
67514,02;143,5936
67527,94;143,6338
67599,91;143,7899
67604,02;143,7989
67617,94;143,8290
67800,10;144,2222
67809,91;144,2470
67814,02;144,2576
67827,94;144,2938
67904,02;144,4365
67917,94;144,4626
68100,10;144,8035
68109,91;144,8270
68114,02;144,8370
68127,94;144,8713
68199,91;145,0026
68204,02;145,0101
68217,94;145,0355
68400,10;145,3667
68409,91;145,3883
68414,02;145,3974
68427,94;145,4288
68499,91;145,5470
68504,02;145,5537
68517,94;145,5766
68700,10;145,8759
68709,91;145,8990
68714,02;145,9087
68727,94;145,9415
68799,91;146,0823
68804,02;146,0904
68817,94;146,1176
69000,10;146,4719
69009,91;146,4946
69014,02;146,5044
69027,94;146,5378
69099,91;146,6610
69104,02;146,6681
69117,94;146,6919
69300,10;147,0039
69309,91;147,0252
69314,02;147,0343
69327,94;147,0651
69399,91;147,1831
69404,02;147,1898
69417,94;147,2126
69600,10;147,5093
69609,91;147,5304
69614,02;147,5394
69627,94;147,5702
69699,91;147,6839
69704,02;147,6904
69717,94;147,7124
69900,10;147,9992
69909,91;148,0216
69914,02;148,0311
69927,94;148,0635
69999,91;148,1958
70004,02;148,2034
70017,94;148,2289
70200,10;148,5625
70209,91;148,5846
70214,02;148,5939
70227,94;148,6259
70299,91;148,7452
70304,02;148,7520
70317,94;148,7752
70500,10;149,0782
70509,91;149,1016
70514,02;149,1114
70527,94;149,1451
70599,91;149,2787
70604,02;149,2863
70617,94;149,3121
70800,10;149,6482
70809,91;149,6685
70814,02;149,6772
70827,94;149,7070
70904,02;149,8256
70917,94;149,8473
71100,10;150,1322
71109,91;150,1567
71114,02;150,1671
71127,94;150,2023
71199,91;150,3489
71204,02;150,3573
71217,94;150,3857
71400,10;150,7545
71409,91;150,7773
71414,02;150,7870
71427,94;150,8200
71504,02;150,9483
71517,94;150,9718
71700,10;151,2793
71709,91;151,3036
71714,02;151,3139
71727,94;151,3489
71799,91;151,4838
71804,02;151,4915
71817,94;151,5175
72000,10;151,8561
72009,91;151,8776
72014,02;151,8868
72027,94;151,9180
72099,91;152,0349
72104,02;152,0416
72117,94;152,0643
72300,10;152,3613
72309,91;152,3818
72314,02;152,3904
72327,94;152,4201
72399,91;152,5344
72404,02;152,5409
72417,94;152,5629
72600,10;152,8509
72609,91;152,8712
72614,02;152,8797
72627,94;152,9088
72699,91;153,0262
72704,02;153,0329
72717,94;153,0556
72900,10;153,3507
72909,91;153,3707
72914,02;153,3791
72927,94;153,4080
72999,91;153,5192
73004,02;153,5255
73017,94;153,5471
73200,10;153,8297
73209,91;153,8553
73214,02;153,8661
73227,94;153,9027
73299,91;154,0510
73304,02;154,0595
73317,94;154,0882
73500,10;154,4632
73509,91;154,4882
73514,02;154,4988
73527,94;154,5354
73599,91;154,6655
73604,02;154,6729
73617,94;154,6981
73800,10;155,0254
73809,91;155,0482
73814,02;155,0578
73827,94;155,0902
73899,91;155,2194
73904,02;155,2268
73917,94;155,2517
74100,10;155,5774
74109,91;155,5993
74114,02;155,6086
74127,94;155,6402
74204,02;155,7722
74217,94;155,7963
74400,10;156,1107
74409,91;156,1306
74414,02;156,1389
74427,94;156,1678
74499,91;156,2771
74504,02;156,2833
74517,94;156,3045
74700,10;156,5812
74709,91;156,6002
74714,02;156,6083
74727,94;156,6357
74799,91;156,7471
74804,02;156,7535
74817,94;156,7750
75000,10;157,0561
75009,91;157,0775
75014,02;157,0866
75027,94;157,1174
75099,91;157,2381
75104,02;157,2450
75117,94;157,2683
75300,10;157,5730
75309,91;157,5942
75314,02;157,6031
75327,94;157,6337
75399,91;157,7565
75404,02;157,7636
75417,94;157,7874
75600,10;158,0988
75609,91;158,1256
75614,02;158,1368
75627,94;158,1751
75699,91;158,3304
75704,02;158,3393
75717,94;158,3692
75900,10;158,7593
75909,91;158,7817
75914,02;158,7914
75927,94;158,8248
76004,02;158,9456
76017,94;158,9677
76200,10;159,2557
76209,91;159,2738
76214,02;159,2814
76227,94;159,3075
76299,91;159,4118
76304,02;159,4178
76317,94;159,4379
76500,10;159,7004
76509,91;159,7175
76514,02;159,7246
76527,94;159,7494
76599,91;159,8518
76604,02;159,8577
76617,94;159,8776
76800,10;160,1395
76809,91;160,1640
76814,02;160,1743
76827,94;160,2092
76899,91;160,3509
76904,02;160,3590
76917,94;160,3863
77100,10;160,7395
77109,91;160,7602
77114,02;160,7694
77127,94;160,8007
77204,02;160,9166
77217,94;160,9379
77400,10;161,2195
77409,91;161,2447
77414,02;161,2554
77427,94;161,2916
77499,91;161,4355
77504,02;161,4437
77517,94;161,4714
77700,10;161,8308
77709,91;161,8527
77714,02;161,8620
77727,94;161,8941
77799,91;162,0038
77804,02;162,0101
77817,94;162,0313
78000,10;162,3097
78009,91;162,3280
78014,02;162,3359
78027,94;162,3624
78099,91;162,4688
78104,02;162,4749
78117,94;162,4954
78300,10;162,7622
78309,91;162,7783
78314,02;162,7852
78327,94;162,8091
78399,91;162,8995
78417,94;162,9222
78600,10;163,1521
78609,91;163,1727
78614,02;163,1813
78627,94;163,2105
78699,91;163,3322
78704,02;163,3392
78717,94;163,3627
78900,10;163,6708
78909,91;163,6933
78914,02;163,7029
78927,94;163,7360
78999,91;163,8601
79004,02;163,8672
79017,94;163,8912
79200,10;164,2036
79209,91;164,2256
79214,02;164,2349
79227,94;164,2670
79299,91;164,3851
79304,02;164,3918
79317,94;164,4147
79500,10;164,7133
79509,91;164,7342
79514,02;164,7430
79527,94;164,7729
79599,91;164,8949
79604,02;164,9018
79617,94;164,9254
79800,10;165,2329
79809,91;165,2550
79814,02;165,2643
79827,94;165,2963
79899,91;165,4236
79904,02;165,4309
79917,94;165,4555
80100,10;165,7769
80109,91;165,7987
80114,02;165,8079
80127,94;165,8397
80199,91;165,9576
80204,02;165,9644
80217,94;165,9872
80400,10;166,2850
80409,91;166,3040
80414,02;166,3119
80427,94;166,3390
80499,91;166,4497
80504,02;166,4560
80517,94;166,4774
80700,10;166,7586
80709,91;166,7816
80714,02;166,7912
80727,94;166,8243
80799,91;166,9564
80804,02;166,9639
80817,94;166,9894
81000,10;167,3206
81009,91;167,3413
81014,02;167,3501
81027,94;167,3801
81099,91;167,4936
81104,02;167,5000
81117,94;167,5220
81300,10;167,8075
81309,91;167,8269
81314,02;167,8352
81327,94;167,8636
81399,91;167,9749
81417,94;168,0028
81600,10;168,2858
81609,91;168,3059
81614,02;168,3145
81627,94;168,3433
81699,91;168,4636
81704,02;168,4704
81717,94;168,4937
81900,10;168,7985
81909,91;168,8227
81914,02;168,8329
81927,94;168,8675
81999,91;169,0089
82004,02;169,0169
82017,94;169,0442
82200,10;169,3987
82209,91;169,4195
82214,02;169,4284
82227,94;169,4595
82304,02;169,5714
82317,94;169,5919
82500,10;169,8591
82509,91;169,8761
82514,02;169,8832
82527,94;169,9078
82599,91;170,0081
82604,02;170,0138
82617,94;170,0332
82800,10;170,2881
82809,91;170,3085
82814,02;170,3171
82827,94;170,3460
82899,91;170,4658
82904,02;170,4727
82917,94;170,4958
83100,10;170,7973
83109,91;170,8180
83114,02;170,8267
83127,94;170,8561
83199,91;170,9774
83204,02;170,9843
83217,94;171,0078
83400,10;171,3156
83409,91;171,3378
83414,02;171,3472
83427,94;171,3791
83499,91;171,5011
83504,02;171,5080
83517,94;171,5315
83700,10;171,8377
83709,91;171,8582
83714,02;171,8668
83727,94;171,8964
83799,91;172,0116
83804,02;172,0182
83817,94;172,0404
84000,10;172,3321
84009,91;172,3523
84014,02;172,3607
84027,94;172,3897
84099,91;172,5069
84104,02;172,5136
84117,94;172,5362
84300,10;172,8303
84309,91;172,8480
84314,02;172,8555
84327,94;172,8810
84404,02;172,9841
84417,94;173,0030
84600,10;173,2503
84609,91;173,2681
84614,02;173,2756
84627,94;173,3011
84699,91;173,4033
84704,02;173,4091
84717,94;173,4289
84900,10;173,6860
84909,91;173,7053
84914,02;173,7135
84927,94;173,7409
84999,91;173,8559
85004,02;173,8625
85017,94;173,8848
85200,10;174,1769
85209,91;174,1979
85214,02;174,2068
85227,94;174,2371
85299,91;174,3548
85304,02;174,3615
85317,94;174,3842
85500,10;174,6800
85509,91;174,6982
85514,02;174,7058
85527,94;174,7323
85604,02;174,8379
85617,94;174,8572
85800,10;175,1105
85809,91;175,1320
85814,02;175,1409
85827,94;175,1715
85899,91;175,2912
85904,02;175,2980
85917,94;175,3211
86100,10;175,6239
86109,91;175,6446
86114,02;175,6534
86127,94;175,6831
86199,91;175,8030
86204,02;175,8099
86217,94;175,8331
