time;power_cum
10617,94;21,5862
10620,10;21,5906
10629,91;21,6105
10634,02;21,6189
10647,94;21,6472
10650,10;21,6516
10659,91;21,6715
10664,02;21,6799
10677,94;21,7081
10680,10;21,7125
10689,91;21,7325
10694,02;21,7408
10707,94;21,7691
10710,10;21,7735
10719,91;21,7935
10724,02;21,8018
10737,94;21,8301
10740,10;21,8345
10749,91;21,8545
10754,02;21,8628
10767,94;21,8911
10770,10;21,8955
10779,91;21,9154
10784,02;21,9238
10797,94;21,9521
10800,10;21,9565
10809,91;21,9764
10814,02;21,9848
10827,94;22,0131
10830,10;22,0175
10839,91;22,0374
10844,02;22,0458
10857,94;22,0740
10860,10;22,0784
10869,91;22,0984
10874,02;22,1067
10887,94;22,1350
10890,10;22,1394
10899,91;22,1594
10904,02;22,1678
10917,94;22,1961
10920,10;22,2005
10929,91;22,2204
10934,02;22,2288
10947,94;22,2571
10950,10;22,2615
10959,91;22,2814
10964,02;22,2898
10977,94;22,3181
10980,10;22,3225
10989,91;22,3424
10994,02;22,3508
11007,94;22,3791
11010,10;22,3835
11019,91;22,4034
11024,02;22,4118
11037,94;22,4401
11040,10;22,4445
11049,91;22,4644
11054,02;22,4728
11067,94;22,5011
11070,10;22,5055
11079,91;22,5254
11084,02;22,5338
11097,94;22,5621
11100,10;22,5665
11109,91;22,5865
11114,02;22,5948
11127,94;22,6231
11130,10;22,6275
11139,91;22,6475
11144,02;22,6558
11157,94;22,6841
11160,10;22,6885
11169,91;22,7085
11174,02;22,7168
11187,94;22,7451
11190,10;22,7495
11199,91;22,7695
11204,02;22,7778
11217,94;22,8061
11220,10;22,8105
11229,91;22,8304
11234,02;22,8388
11247,94;22,8671
11250,10;22,8715
11259,91;22,8914
11264,02;22,8998
11277,94;22,9281
11280,10;22,9325
11289,91;22,9524
11294,02;22,9608
11307,94;22,9891
11310,10;22,9935
11319,91;23,0134
11324,02;23,0218
11337,94;23,0501
11340,10;23,0544
11349,91;23,0744
11354,02;23,0828
11367,94;23,1111
11370,10;23,1155
11379,91;23,1354
11384,02;23,1438
11397,94;23,1721
11400,10;23,1764
11409,91;23,1964
11414,02;23,2047
11427,94;23,2330
11430,10;23,2374
11439,91;23,2574
11444,02;23,2657
11457,94;23,2941
11460,10;23,2985
11469,91;23,3184
11474,02;23,3268
11487,94;23,3552
11490,10;23,3595
11499,91;23,3795
11504,02;23,3879
11517,94;23,4162
11520,10;23,4206
11529,91;23,4406
11534,02;23,4489
11547,94;23,4772
11550,10;23,4816
11559,91;23,5016
11564,02;23,5099
11577,94;23,5382
11580,10;23,5426
11589,91;23,5626
11594,02;23,5709
11607,94;23,5992
11610,10;23,6036
11619,91;23,6235
11624,02;23,6319
11637,94;23,6602
11640,10;23,6646
11649,91;23,6845
11654,02;23,6929
11667,94;23,7212
11670,10;23,7256
11679,91;23,7456
11684,02;23,7539
11697,94;23,7822
11700,10;23,7866
11709,91;23,8066
11714,02;23,8149
11727,94;23,8432
11730,10;23,8476
11739,91;23,8675
11744,02;23,8759
11757,94;23,9042
11760,10;23,9086
11769,91;23,9285
11774,02;23,9369
11787,94;23,9651
11790,10;23,9695
11799,91;23,9894
11804,02;23,9978
11817,94;24,0261
11820,10;24,0305
11829,91;24,0504
11834,02;24,0588
11847,94;24,0871
11850,10;24,0914
11859,91;24,1114
11864,02;24,1197
11877,94;24,1480
11880,10;24,1524
11889,91;24,1724
11894,02;24,1808
11907,94;24,2091
11910,10;24,2135
11919,91;24,2334
11924,02;24,2418
11937,94;24,2701
11940,10;24,2745
11949,91;24,2944
11954,02;24,3028
11967,94;24,3311
11970,10;24,3355
11979,91;24,3554
11984,02;24,3638
11997,94;24,3921
12000,10;24,3965
12009,91;24,4165
12014,02;24,4249
12027,94;24,4532
12030,10;24,4576
12039,91;24,4775
12044,02;24,4859
12057,94;24,5141
12060,10;24,5185
12069,91;24,5385
12074,02;24,5468
12087,94;24,5751
12090,10;24,5795
12099,91;24,5995
12104,02;24,6078
12117,94;24,6361
12120,10;24,6405
12129,91;24,6604
12134,02;24,6688
12147,94;24,6971
12150,10;24,7015
12159,91;24,7214
12164,02;24,7298
12177,94;24,7581
12180,10;24,7625
12189,91;24,7824
12194,02;24,7908
12207,94;24,8191
12210,10;24,8235
12219,91;24,8435
12224,02;24,8518
12237,94;24,8801
12240,10;24,8845
12249,91;24,9045
12254,02;24,9128
12267,94;24,9411
12270,10;24,9455
12279,91;24,9654
12284,02;24,9738
12297,94;25,0021
12300,10;25,0065
12309,91;25,0264
12314,02;25,0348
12327,94;25,0631
12330,10;25,0675
12339,91;25,0874
12344,02;25,0958
12357,94;25,1241
12360,10;25,1285
12369,91;25,1485
12374,02;25,1568
12387,94;25,1851
12390,10;25,1895
12399,91;25,2095
12404,02;25,2178
12417,94;25,2462
12420,10;25,2505
12429,91;25,2705
12434,02;25,2788
12447,94;25,3072
12450,10;25,3115
12459,91;25,3315
12464,02;25,3398
12477,94;25,3681
12480,10;25,3725
12489,91;25,3925
12494,02;25,4008
12507,94;25,4291
12510,10;25,4335
12519,91;25,4535
12524,02;25,4618
12537,94;25,4902
12540,10;25,4945
12549,91;25,5145
12554,02;25,5229
12567,94;25,5512
12570,10;25,5556
12579,91;25,5755
12584,02;25,5839
12597,94;25,6122
12600,10;25,6166
12609,91;25,6365
12614,02;25,6449
12627,94;25,6732
12630,10;25,6775
12639,91;25,6975
12644,02;25,7059
12657,94;25,7342
12660,10;25,7386
12669,91;25,7585
12674,02;25,7669
12687,94;25,7952
12690,10;25,7996
12699,91;25,8196
12704,02;25,8279
12717,94;25,8562
12720,10;25,8606
12729,91;25,8806
12734,02;25,8889
12747,94;25,9173
12750,10;25,9217
12759,91;25,9416
12764,02;25,9500
12777,94;25,9783
12780,10;25,9827
12789,91;26,0026
12794,02;26,0110
12807,94;26,0393
12810,10;26,0437
12819,91;26,0637
12824,02;26,0720
12837,94;26,1004
12840,10;26,1047
12849,91;26,1247
12854,02;26,1331
12867,94;26,1614
12870,10;26,1658
12879,91;26,1857
12884,02;26,1941
12897,94;26,2224
12900,10;26,2268
12909,91;26,2467
12914,02;26,2551
12927,94;26,2834
12930,10;26,2878
12939,91;26,3077
12944,02;26,3161
12957,94;26,3444
12960,10;26,3488
12969,91;26,3687
12974,02;26,3771
12987,94;26,4054
12990,10;26,4098
12999,91;26,4297
13004,02;26,4381
13017,94;26,4664
13020,10;26,4708
13029,91;26,4907
13034,02;26,4991
13047,94;26,5274
13050,10;26,5318
13059,91;26,5517
13064,02;26,5601
13077,94;26,5884
13080,10;26,5928
13089,91;26,6127
13094,02;26,6211
13107,94;26,6494
13110,10;26,6538
13119,91;26,6737
13124,02;26,6821
13137,94;26,7104
13140,10;26,7148
13149,91;26,7347
13154,02;26,7431
13167,94;26,7714
13170,10;26,7758
13179,91;26,7957
13184,02;26,8041
13197,94;26,8324
13200,10;26,8368
13209,91;26,8568
13214,02;26,8652
13227,94;26,8935
13230,10;26,8979
13239,91;26,9178
13244,02;26,9262
13257,94;26,9545
13260,10;26,9589
13269,91;26,9788
13274,02;26,9872
13287,94;27,0155
13290,10;27,0199
13299,91;27,0399
13304,02;27,0482
13317,94;27,0765
13320,10;27,0809
13329,91;27,1009
13334,02;27,1092
13347,94;27,1376
13350,10;27,1419
13359,91;27,1619
13364,02;27,1703
13377,94;27,1986
13380,10;27,2030
13389,91;27,2229
13394,02;27,2313
13407,94;27,2596
13410,10;27,2640
13419,91;27,2840
13424,02;27,2923
13437,94;27,3207
13440,10;27,3251
13449,91;27,3450
13454,02;27,3534
13467,94;27,3817
13470,10;27,3861
13479,91;27,4061
13484,02;27,4144
13497,94;27,4428
13500,10;27,4472
13509,91;27,4671
13514,02;27,4755
13527,94;27,5038
13530,10;27,5082
13539,91;27,5281
13544,02;27,5365
13557,94;27,5648
13560,10;27,5692
13569,91;27,5891
13574,02;27,5975
13587,94;27,6258
13590,10;27,6302
13599,91;27,6502
13604,02;27,6586
13617,94;27,6869
13620,10;27,6913
13629,91;27,7112
13634,02;27,7196
13647,94;27,7479
13650,10;27,7523
13659,91;27,7723
13664,02;27,7806
13677,94;27,8089
13680,10;27,8133
13689,91;27,8333
13694,02;27,8417
13707,94;27,8700
13710,10;27,8744
13719,91;27,8943
13724,02;27,9027
13737,94;27,9310
13740,10;27,9354
13749,91;27,9553
13754,02;27,9637
13767,94;27,9920
13770,10;27,9964
13779,91;28,0164
13784,02;28,0247
13797,94;28,0531
13800,10;28,0575
13809,91;28,0774
13814,02;28,0858
13827,94;28,1141
13830,10;28,1185
13839,91;28,1384
13844,02;28,1468
13857,94;28,1751
13860,10;28,1795
13869,91;28,1995
13874,02;28,2079
13887,94;28,2362
13890,10;28,2406
13899,91;28,2605
13904,02;28,2689
13917,94;28,2972
13920,10;28,3016
13929,91;28,3216
13934,02;28,3299
13947,94;28,3583
13950,10;28,3626
13959,91;28,3826
13964,02;28,3910
13977,94;28,4193
13980,10;28,4237
13989,91;28,4436
13994,02;28,4520
14007,94;28,4803
14010,10;28,4847
14019,91;28,5046
14024,02;28,5130
14037,94;28,5413
14040,10;28,5457
14049,91;28,5657
14054,02;28,5740
14067,94;28,6024
14070,10;28,6068
14079,91;28,6267
14084,02;28,6351
14097,94;28,6634
14100,10;28,6678
14109,91;28,6877
14114,02;28,6961
14127,94;28,7244
14130,10;28,7288
14139,91;28,7488
14144,02;28,7571
14157,94;28,7855
14160,10;28,7898
14169,91;28,8098
14174,02;28,8182
14187,94;28,8465
14190,10;28,8509
14199,91;28,8708
14204,02;28,8792
14217,94;28,9075
14220,10;28,9119
14229,91;28,9318
14234,02;28,9402
14247,94;28,9685
14250,10;28,9729
14259,91;28,9929
14264,02;29,0012
14277,94;29,0296
14280,10;29,0340
14289,91;29,0539
14294,02;29,0623
14307,94;29,0906
14310,10;29,0950
14319,91;29,1149
14324,02;29,1233
14337,94;29,1516
14340,10;29,1560
14349,91;29,1759
14354,02;29,1843
14367,94;29,2126
14370,10;29,2170
14379,91;29,2369
14384,02;29,2453
14397,94;29,2736
14400,10;29,2780
14409,91;29,2979
14414,02;29,3063
14427,94;29,3346
14430,10;29,3390
14439,91;29,3589
14444,02;29,3673
14457,94;29,3956
14460,10;29,4000
14469,91;29,4200
14474,02;29,4283
14487,94;29,4567
14490,10;29,4611
14499,91;29,4810
14504,02;29,4894
14517,94;29,5177
14520,10;29,5221
14529,91;29,5420
14534,02;29,5504
14547,94;29,5787
14550,10;29,5831
14559,91;29,6030
14564,02;29,6114
14577,94;29,6396
14580,10;29,6440
14589,91;29,6640
14594,02;29,6723
14607,94;29,7006
14610,10;29,7050
14619,91;29,7249
14624,02;29,7333
14637,94;29,7616
14640,10;29,7660
14649,91;29,7859
14654,02;29,7943
14667,94;29,8226
14670,10;29,8270
14679,91;29,8470
14684,02;29,8553
14697,94;29,8836
14700,10;29,8880
14709,91;29,9080
14714,02;29,9163
14727,94;29,9446
14730,10;29,9490
14739,91;29,9690
14744,02;29,9773
14757,94;30,0056
14760,10;30,0100
14769,91;30,0300
14774,02;30,0383
14787,94;30,0666
14790,10;30,0710
14799,91;30,0909
14804,02;30,0993
14817,94;30,1276
14820,10;30,1320
14829,91;30,1519
14834,02;30,1603
14847,94;30,1886
14850,10;30,1930
14859,91;30,2129
14864,02;30,2213
14877,94;30,2496
14880,10;30,2540
14889,91;30,2739
14894,02;30,2823
14907,94;30,3106
14910,10;30,3150
14919,91;30,3349
14924,02;30,3433
14937,94;30,3716
14940,10;30,3760
14949,91;30,3959
14954,02;30,4043
14967,94;30,4326
14970,10;30,4369
14979,91;30,4569
14984,02;30,4652
14997,94;30,4935
15000,10;30,4979
15009,91;30,5178
15014,02;30,5262
15027,94;30,5545
15030,10;30,5589
15039,91;30,5788
15044,02;30,5872
15057,94;30,6154
15060,10;30,6198
15069,91;30,6398
15074,02;30,6481
15087,94;30,6764
15090,10;30,6808
15099,91;30,7008
15104,02;30,7091
15117,94;30,7374
15120,10;30,7418
15129,91;30,7617
15134,02;30,7701
15147,94;30,7984
15150,10;30,8028
15159,91;30,8227
15164,02;30,8311
15177,94;30,8594
15180,10;30,8638
15189,91;30,8837
15194,02;30,8921
15207,94;30,9204
15210,10;30,9248
15219,91;30,9447
15224,02;30,9530
15237,94;30,9813
15240,10;30,9857
15249,91;31,0057
15254,02;31,0140
15267,94;31,0423
15270,10;31,0467
15279,91;31,0667
15284,02;31,0750
15297,94;31,1033
15300,10;31,1077
15309,91;31,1276
15314,02;31,1359
15327,94;31,1642
15330,10;31,1686
15339,91;31,1885
15344,02;31,1968
15357,94;31,2251
15360,10;31,2295
15369,91;31,2494
15374,02;31,2577
15387,94;31,2860
15390,10;31,2904
15399,91;31,3103
15404,02;31,3187
15417,94;31,3470
15420,10;31,3514
15429,91;31,3713
15434,02;31,3796
15447,94;31,4079
15450,10;31,4123
15459,91;31,4322
15464,02;31,4406
15477,94;31,4688
15480,10;31,4732
15489,91;31,4931
15494,02;31,5015
15507,94;31,5298
15510,10;31,5342
15519,91;31,5541
15524,02;31,5624
15537,94;31,5907
15540,10;31,5951
15549,91;31,6150
15554,02;31,6233
15567,94;31,6516
15570,10;31,6560
15579,91;31,6759
15584,02;31,6843
15597,94;31,7125
15600,10;31,7169
15609,91;31,7368
15614,02;31,7452
15627,94;31,7734
15630,10;31,7778
15639,91;31,7977
15644,02;31,8061
15657,94;31,8343
15660,10;31,8387
15669,91;31,8586
15674,02;31,8670
15687,94;31,8952
15690,10;31,8996
15699,91;31,9195
15704,02;31,9279
15717,94;31,9561
15720,10;31,9605
15729,91;31,9804
15734,02;31,9888
15747,94;32,0171
15750,10;32,0215
15759,91;32,0414
15764,02;32,0497
15777,94;32,0780
15780,10;32,0824
15789,91;32,1023
15794,02;32,1107
15807,94;32,1389
15810,10;32,1433
15819,91;32,1632
15824,02;32,1716
15837,94;32,1998
15840,10;32,2042
15849,91;32,2241
15854,02;32,2325
15867,94;32,2607
15870,10;32,2651
15879,91;32,2850
15884,02;32,2934
15897,94;32,3216
15900,10;32,3260
15909,91;32,3459
15914,02;32,3543
15927,94;32,3825
15930,10;32,3869
15939,91;32,4068
15944,02;32,4151
15957,94;32,4434
15960,10;32,4478
15969,91;32,4677
15974,02;32,4761
15987,94;32,5043
15990,10;32,5087
15999,91;32,5286
16004,02;32,5370
16017,94;32,5653
16020,10;32,5697
16029,91;32,5896
16034,02;32,5979
16047,94;32,6262
16050,10;32,6306
16059,91;32,6505
16064,02;32,6588
16077,94;32,6871
16080,10;32,6914
16089,91;32,7113
16094,02;32,7197
16107,94;32,7479
16110,10;32,7523
16119,91;32,7722
16124,02;32,7806
16137,94;32,8088
16140,10;32,8132
16149,91;32,8331
16154,02;32,8414
16167,94;32,8697
16170,10;32,8741
16179,91;32,8940
16184,02;32,9023
16197,94;32,9306
16200,10;32,9350
16209,91;32,9549
16214,02;32,9632
16227,94;32,9915
16230,10;32,9959
16239,91;33,0158
16244,02;33,0241
16257,94;33,0523
16260,10;33,0567
16269,91;33,0766
16274,02;33,0849
16287,94;33,1132
16290,10;33,1175
16299,91;33,1374
16304,02;33,1458
16317,94;33,1740
16320,10;33,1784
16329,91;33,1983
16334,02;33,2066
16347,94;33,2348
16350,10;33,2392
16359,91;33,2591
16364,02;33,2674
16377,94;33,2957
16380,10;33,3001
16389,91;33,3200
16394,02;33,3283
16407,94;33,3565
16410,10;33,3609
16419,91;33,3808
16424,02;33,3891
16437,94;33,4174
16440,10;33,4217
16449,91;33,4416
16454,02;33,4500
16467,94;33,4782
16470,10;33,4825
16479,91;33,5024
16484,02;33,5108
16497,94;33,5390
16500,10;33,5433
16509,91;33,5632
16514,02;33,5716
16527,94;33,5998
16530,10;33,6042
16539,91;33,6241
16544,02;33,6324
16557,94;33,6607
16560,10;33,6650
16569,91;33,6849
16574,02;33,6933
16587,94;33,7215
16590,10;33,7259
16599,91;33,7458
16604,02;33,7541
16617,94;33,7824
16620,10;33,7868
16629,91;33,8066
16634,02;33,8150
16647,94;33,8432
16650,10;33,8476
16659,91;33,8675
16664,02;33,8758
16677,94;33,9041
16680,10;33,9084
16689,91;33,9283
16694,02;33,9367
16707,94;33,9649
16710,10;33,9693
16719,91;33,9892
16724,02;33,9976
16737,94;34,0258
16740,10;34,0302
16749,91;34,0501
16754,02;34,0584
16767,94;34,0866
16770,10;34,0910
16779,91;34,1109
16784,02;34,1192
16797,94;34,1474
16800,10;34,1518
16809,91;34,1717
16814,02;34,1800
16827,94;34,2083
16830,10;34,2127
16839,91;34,2326
16844,02;34,2409
16857,94;34,2692
16860,10;34,2736
16869,91;34,2934
16874,02;34,3018
16887,94;34,3300
16890,10;34,3344
16899,91;34,3543
16904,02;34,3626
16917,94;34,3908
16920,10;34,3952
16929,91;34,4151
16934,02;34,4234
16947,94;34,4516
16950,10;34,4560
16959,91;34,4759
16964,02;34,4842
16977,94;34,5125
16980,10;34,5169
16989,91;34,5368
16994,02;34,5451
17007,94;34,5733
17010,10;34,5777
17019,91;34,5976
17024,02;34,6059
17037,94;34,6342
17040,10;34,6385
17049,91;34,6584
17054,02;34,6668
17067,94;34,6950
17070,10;34,6993
17079,91;34,7192
17084,02;34,7275
17097,94;34,7558
17100,10;34,7601
17109,91;34,7800
17114,02;34,7883
17127,94;34,8166
17130,10;34,8209
17139,91;34,8408
17144,02;34,8492
17157,94;34,8774
17160,10;34,8818
17169,91;34,9016
17174,02;34,9100
17187,94;34,9382
17190,10;34,9426
17199,91;34,9625
17204,02;34,9708
17217,94;34,9990
17220,10;35,0034
17229,91;35,0233
17234,02;35,0316
17247,94;35,0599
17250,10;35,0642
17259,91;35,0842
17264,02;35,0925
17277,94;35,1207
17280,10;35,1251
17289,91;35,1450
17294,02;35,1534
17307,94;35,1817
