time;power_cum
10617,94;21,5930
10620,10;21,5974
10629,91;21,6173
10634,02;21,6257
10647,94;21,6540
10650,10;21,6584
10659,91;21,6783
10664,02;21,6867
10677,94;21,7150
10680,10;21,7194
10689,91;21,7393
10694,02;21,7477
10707,94;21,7760
10710,10;21,7804
10719,91;21,8003
10724,02;21,8087
10737,94;21,8370
10740,10;21,8414
10749,91;21,8613
10754,02;21,8697
10767,94;21,8980
10770,10;21,9024
10779,91;21,9224
10784,02;21,9307
10797,94;21,9590
10800,10;21,9634
10809,91;21,9834
10814,02;21,9917
10827,94;22,0200
10830,10;22,0244
10839,91;22,0443
10844,02;22,0527
10857,94;22,0810
10860,10;22,0854
10869,91;22,1053
10874,02;22,1137
10887,94;22,1420
10890,10;22,1464
10899,91;22,1664
10904,02;22,1747
10917,94;22,2030
10920,10;22,2074
10929,91;22,2274
10934,02;22,2358
10947,94;22,2641
10950,10;22,2685
10959,91;22,2884
10964,02;22,2968
10977,94;22,3251
10980,10;22,3295
10989,91;22,3494
10994,02;22,3578
11007,94;22,3861
11010,10;22,3905
11019,91;22,4105
11024,02;22,4188
11037,94;22,4471
11040,10;22,4515
11049,91;22,4715
11054,02;22,4798
11067,94;22,5082
11070,10;22,5126
11079,91;22,5325
11084,02;22,5409
11097,94;22,5692
11100,10;22,5736
11109,91;22,5935
11114,02;22,6019
11127,94;22,6302
11130,10;22,6346
11139,91;22,6546
11144,02;22,6629
11157,94;22,6912
11160,10;22,6956
11169,91;22,7156
11174,02;22,7239
11187,94;22,7522
11190,10;22,7566
11199,91;22,7766
11204,02;22,7849
11217,94;22,8132
11220,10;22,8176
11229,91;22,8376
11234,02;22,8459
11247,94;22,8742
11250,10;22,8786
11259,91;22,8986
11264,02;22,9069
11277,94;22,9352
11280,10;22,9396
11289,91;22,9596
11294,02;22,9679
11307,94;22,9962
11310,10;23,0006
11319,91;23,0206
11324,02;23,0289
11337,94;23,0572
11340,10;23,0616
11349,91;23,0816
11354,02;23,0900
11367,94;23,1183
11370,10;23,1227
11379,91;23,1426
11384,02;23,1510
11397,94;23,1793
11400,10;23,1837
11409,91;23,2036
11414,02;23,2120
11427,94;23,2403
11430,10;23,2447
11439,91;23,2646
11444,02;23,2730
11457,94;23,3014
11460,10;23,3058
11469,91;23,3257
11474,02;23,3341
11487,94;23,3625
11490,10;23,3669
11499,91;23,3868
11504,02;23,3952
11517,94;23,4235
11520,10;23,4279
11529,91;23,4479
11534,02;23,4563
11547,94;23,4846
11550,10;23,4890
11559,91;23,5089
11564,02;23,5173
11577,94;23,5456
11580,10;23,5500
11589,91;23,5699
11594,02;23,5783
11607,94;23,6066
11610,10;23,6110
11619,91;23,6309
11624,02;23,6393
11637,94;23,6676
11640,10;23,6720
11649,91;23,6919
11654,02;23,7003
11667,94;23,7286
11670,10;23,7330
11679,91;23,7530
11684,02;23,7614
11697,94;23,7897
11700,10;23,7941
11709,91;23,8140
11714,02;23,8224
11727,94;23,8507
11730,10;23,8550
11739,91;23,8750
11744,02;23,8833
11757,94;23,9116
11760,10;23,9160
11769,91;23,9360
11774,02;23,9443
11787,94;23,9726
11790,10;23,9770
11799,91;23,9969
11804,02;24,0053
11817,94;24,0336
11820,10;24,0380
11829,91;24,0579
11834,02;24,0663
11847,94;24,0946
11850,10;24,0990
11859,91;24,1189
11864,02;24,1273
11877,94;24,1556
11880,10;24,1600
11889,91;24,1800
11894,02;24,1883
11907,94;24,2166
11910,10;24,2210
11919,91;24,2410
11924,02;24,2493
11937,94;24,2777
11940,10;24,2821
11949,91;24,3020
11954,02;24,3104
11967,94;24,3387
11970,10;24,3431
11979,91;24,3631
11984,02;24,3714
11997,94;24,3998
12000,10;24,4042
12009,91;24,4241
12014,02;24,4325
12027,94;24,4608
12030,10;24,4652
12039,91;24,4851
12044,02;24,4935
12057,94;24,5218
12060,10;24,5262
12069,91;24,5461
12074,02;24,5545
12087,94;24,5828
12090,10;24,5872
12099,91;24,6071
12104,02;24,6155
12117,94;24,6438
12120,10;24,6482
12129,91;24,6681
12134,02;24,6765
12147,94;24,7048
12150,10;24,7092
12159,91;24,7291
12164,02;24,7375
12177,94;24,7658
12180,10;24,7702
12189,91;24,7901
12194,02;24,7985
12207,94;24,8268
12210,10;24,8312
12219,91;24,8512
12224,02;24,8596
12237,94;24,8879
12240,10;24,8923
12249,91;24,9122
12254,02;24,9206
12267,94;24,9489
12270,10;24,9533
12279,91;24,9732
12284,02;24,9816
12297,94;25,0099
12300,10;25,0143
12309,91;25,0342
12314,02;25,0426
12327,94;25,0709
12330,10;25,0753
12339,91;25,0952
12344,02;25,1036
12357,94;25,1319
12360,10;25,1363
12369,91;25,1563
12374,02;25,1646
12387,94;25,1929
12390,10;25,1973
12399,91;25,2173
12404,02;25,2257
12417,94;25,2540
12420,10;25,2584
12429,91;25,2783
12434,02;25,2867
12447,94;25,3150
12450,10;25,3194
12459,91;25,3394
12464,02;25,3477
12477,94;25,3760
12480,10;25,3804
12489,91;25,4004
12494,02;25,4087
12507,94;25,4370
12510,10;25,4414
12519,91;25,4614
12524,02;25,4697
12537,94;25,4981
12540,10;25,5024
12549,91;25,5224
12554,02;25,5308
12567,94;25,5591
12570,10;25,5635
12579,91;25,5834
12584,02;25,5918
12597,94;25,6201
12600,10;25,6245
12609,91;25,6445
12614,02;25,6528
12627,94;25,6811
12630,10;25,6855
12639,91;25,7055
12644,02;25,7138
12657,94;25,7422
12660,10;25,7465
12669,91;25,7665
12674,02;25,7749
12687,94;25,8032
12690,10;25,8076
12699,91;25,8275
12704,02;25,8359
12717,94;25,8642
12720,10;25,8686
12729,91;25,8886
12734,02;25,8969
12747,94;25,9253
12750,10;25,9297
12759,91;25,9496
12764,02;25,9580
12777,94;25,9863
12780,10;25,9907
12789,91;26,0107
12794,02;26,0190
12807,94;26,0474
12810,10;26,0518
12819,91;26,0717
12824,02;26,0801
12837,94;26,1084
12840,10;26,1128
12849,91;26,1328
12854,02;26,1411
12867,94;26,1695
12870,10;26,1738
12879,91;26,1938
12884,02;26,2022
12897,94;26,2305
12900,10;26,2348
12909,91;26,2548
12914,02;26,2632
12927,94;26,2915
12930,10;26,2958
12939,91;26,3158
12944,02;26,3242
12957,94;26,3525
12960,10;26,3569
12969,91;26,3768
12974,02;26,3852
12987,94;26,4135
12990,10;26,4179
12999,91;26,4379
13004,02;26,4462
13017,94;26,4745
13020,10;26,4789
13029,91;26,4989
13034,02;26,5072
13047,94;26,5356
13050,10;26,5399
13059,91;26,5599
13064,02;26,5683
13077,94;26,5966
13080,10;26,6010
13089,91;26,6209
13094,02;26,6293
13107,94;26,6576
13110,10;26,6620
13119,91;26,6819
13124,02;26,6903
13137,94;26,7186
13140,10;26,7230
13149,91;26,7429
13154,02;26,7513
13167,94;26,7796
13170,10;26,7840
13179,91;26,8040
13184,02;26,8123
13197,94;26,8407
13200,10;26,8451
13209,91;26,8650
13214,02;26,8734
13227,94;26,9017
13230,10;26,9061
13239,91;26,9261
13244,02;26,9345
13257,94;26,9628
13260,10;26,9672
13269,91;26,9871
13274,02;26,9955
13287,94;27,0238
13290,10;27,0282
13299,91;27,0482
13304,02;27,0565
13317,94;27,0849
13320,10;27,0893
13329,91;27,1092
13334,02;27,1176
13347,94;27,1459
13350,10;27,1503
13359,91;27,1703
13364,02;27,1786
13377,94;27,2069
13380,10;27,2113
13389,91;27,2313
13394,02;27,2397
13407,94;27,2680
13410,10;27,2724
13419,91;27,2924
13424,02;27,3007
13437,94;27,3291
13440,10;27,3334
13449,91;27,3534
13454,02;27,3618
13467,94;27,3901
13470,10;27,3945
13479,91;27,4145
13484,02;27,4229
13497,94;27,4512
13500,10;27,4556
13509,91;27,4756
13514,02;27,4839
13527,94;27,5122
13530,10;27,5166
13539,91;27,5366
13544,02;27,5450
13557,94;27,5733
13560,10;27,5777
13569,91;27,5976
13574,02;27,6060
13587,94;27,6343
13590,10;27,6387
13599,91;27,6587
13604,02;27,6671
13617,94;27,6954
13620,10;27,6998
13629,91;27,7197
13634,02;27,7281
13647,94;27,7564
13650,10;27,7608
13659,91;27,7808
13664,02;27,7891
13677,94;27,8175
13680,10;27,8219
13689,91;27,8418
13694,02;27,8502
13707,94;27,8785
13710,10;27,8829
13719,91;27,9029
13724,02;27,9112
13737,94;27,9396
13740,10;27,9440
13749,91;27,9639
13754,02;27,9723
13767,94;28,0006
13770,10;28,0050
13779,91;28,0250
13784,02;28,0333
13797,94;28,0617
13800,10;28,0661
13809,91;28,0860
13814,02;28,0944
13827,94;28,1227
13830,10;28,1271
13839,91;28,1471
13844,02;28,1555
13857,94;28,1838
13860,10;28,1882
13869,91;28,2082
13874,02;28,2166
13887,94;28,2449
13890,10;28,2493
13899,91;28,2692
13904,02;28,2776
13917,94;28,3059
13920,10;28,3103
13929,91;28,3303
13934,02;28,3387
13947,94;28,3670
13950,10;28,3714
13959,91;28,3913
13964,02;28,3997
13977,94;28,4280
13980,10;28,4324
13989,91;28,4524
13994,02;28,4607
14007,94;28,4890
14010,10;28,4934
14019,91;28,5134
14024,02;28,5218
14037,94;28,5501
14040,10;28,5545
14049,91;28,5745
14054,02;28,5828
14067,94;28,6111
14070,10;28,6155
14079,91;28,6355
14084,02;28,6439
14097,94;28,6722
14100,10;28,6766
14109,91;28,6966
14114,02;28,7049
14127,94;28,7332
14130,10;28,7376
14139,91;28,7576
14144,02;28,7660
14157,94;28,7943
14160,10;28,7987
14169,91;28,8186
14174,02;28,8270
14187,94;28,8553
14190,10;28,8597
14199,91;28,8797
14204,02;28,8880
14217,94;28,9164
14220,10;28,9208
14229,91;28,9407
14234,02;28,9491
14247,94;28,9774
14250,10;28,9818
14259,91;29,0018
14264,02;29,0101
14277,94;29,0385
14280,10;29,0429
14289,91;29,0628
14294,02;29,0712
14307,94;29,0995
14310,10;29,1039
14319,91;29,1239
14324,02;29,1322
14337,94;29,1606
14340,10;29,1649
14349,91;29,1849
14354,02;29,1933
14367,94;29,2216
14370,10;29,2260
14379,91;29,2459
14384,02;29,2543
14397,94;29,2826
14400,10;29,2870
14409,91;29,3069
14414,02;29,3153
14427,94;29,3436
14430,10;29,3480
14439,91;29,3680
14444,02;29,3763
14457,94;29,4047
14460,10;29,4091
14469,91;29,4290
14474,02;29,4374
14487,94;29,4657
14490,10;29,4701
14499,91;29,4901
14504,02;29,4985
14517,94;29,5268
14520,10;29,5312
14529,91;29,5511
14534,02;29,5595
14547,94;29,5878
14550,10;29,5922
14559,91;29,6121
14564,02;29,6205
14577,94;29,6488
14580,10;29,6532
14589,91;29,6731
14594,02;29,6815
14607,94;29,7098
14610,10;29,7142
14619,91;29,7341
14624,02;29,7425
14637,94;29,7708
14640,10;29,7752
14649,91;29,7952
14654,02;29,8035
14667,94;29,8318
14670,10;29,8362
14679,91;29,8562
14684,02;29,8646
14697,94;29,8929
14700,10;29,8973
14709,91;29,9172
14714,02;29,9256
14727,94;29,9539
14730,10;29,9583
14739,91;29,9783
14744,02;29,9866
14757,94;30,0149
14760,10;30,0193
14769,91;30,0393
14774,02;30,0476
14787,94;30,0759
14790,10;30,0803
14799,91;30,1003
14804,02;30,1086
14817,94;30,1369
14820,10;30,1413
14829,91;30,1613
14834,02;30,1696
14847,94;30,1979
14850,10;30,2023
14859,91;30,2223
14864,02;30,2307
14877,94;30,2590
14880,10;30,2634
14889,91;30,2833
14894,02;30,2917
14907,94;30,3200
14910,10;30,3244
14919,91;30,3443
14924,02;30,3527
14937,94;30,3810
14940,10;30,3854
14949,91;30,4054
14954,02;30,4137
14967,94;30,4420
14970,10;30,4464
14979,91;30,4664
14984,02;30,4747
14997,94;30,5030
15000,10;30,5074
15009,91;30,5273
15014,02;30,5357
15027,94;30,5640
15030,10;30,5684
15039,91;30,5883
15044,02;30,5967
15057,94;30,6250
15060,10;30,6294
15069,91;30,6493
15074,02;30,6577
15087,94;30,6860
15090,10;30,6904
15099,91;30,7103
15104,02;30,7187
15117,94;30,7470
15120,10;30,7514
15129,91;30,7713
15134,02;30,7797
15147,94;30,8080
15150,10;30,8124
15159,91;30,8323
15164,02;30,8407
15177,94;30,8690
15180,10;30,8734
15189,91;30,8933
15194,02;30,9017
15207,94;30,9300
15210,10;30,9344
15219,91;30,9544
15224,02;30,9627
15237,94;30,9910
15240,10;30,9954
15249,91;31,0153
15254,02;31,0237
15267,94;31,0520
15270,10;31,0564
15279,91;31,0764
15284,02;31,0847
15297,94;31,1130
15300,10;31,1174
15309,91;31,1373
15314,02;31,1457
15327,94;31,1739
15330,10;31,1783
15339,91;31,1982
15344,02;31,2066
15357,94;31,2349
15360,10;31,2392
15369,91;31,2592
15374,02;31,2675
15387,94;31,2958
15390,10;31,3002
15399,91;31,3201
15404,02;31,3285
15417,94;31,3568
15420,10;31,3611
15429,91;31,3811
15434,02;31,3894
15447,94;31,4177
15450,10;31,4221
15459,91;31,4420
15464,02;31,4504
15477,94;31,4787
15480,10;31,4830
15489,91;31,5030
15494,02;31,5113
15507,94;31,5396
15510,10;31,5440
15519,91;31,5639
15524,02;31,5723
15537,94;31,6006
15540,10;31,6049
15549,91;31,6249
15554,02;31,6332
15567,94;31,6615
15570,10;31,6659
15579,91;31,6858
15584,02;31,6942
15597,94;31,7224
15600,10;31,7268
15609,91;31,7467
15614,02;31,7551
15627,94;31,7833
15630,10;31,7877
15639,91;31,8076
15644,02;31,8160
15657,94;31,8443
15660,10;31,8486
15669,91;31,8685
15674,02;31,8769
15687,94;31,9052
15690,10;31,9096
15699,91;31,9295
15704,02;31,9378
15717,94;31,9661
15720,10;31,9705
15729,91;31,9904
15734,02;31,9988
15747,94;32,0271
15750,10;32,0315
15759,91;32,0514
15764,02;32,0597
15777,94;32,0880
15780,10;32,0924
15789,91;32,1123
15794,02;32,1207
15807,94;32,1489
15810,10;32,1533
15819,91;32,1733
15824,02;32,1816
15837,94;32,2099
15840,10;32,2143
15849,91;32,2342
15854,02;32,2425
15867,94;32,2708
15870,10;32,2752
15879,91;32,2951
15884,02;32,3034
15897,94;32,3317
15900,10;32,3361
15909,91;32,3560
15914,02;32,3644
15927,94;32,3926
15930,10;32,3970
15939,91;32,4169
15944,02;32,4252
15957,94;32,4535
15960,10;32,4579
15969,91;32,4778
15974,02;32,4862
15987,94;32,5144
15990,10;32,5188
15999,91;32,5388
16004,02;32,5471
16017,94;32,5754
16020,10;32,5798
16029,91;32,5997
16034,02;32,6081
16047,94;32,6363
16050,10;32,6407
16059,91;32,6606
16064,02;32,6690
16077,94;32,6972
16080,10;32,7016
16089,91;32,7215
16094,02;32,7299
16107,94;32,7581
16110,10;32,7625
16119,91;32,7824
16124,02;32,7907
16137,94;32,8190
16140,10;32,8234
16149,91;32,8433
16154,02;32,8516
16167,94;32,8799
16170,10;32,8843
16179,91;32,9042
16184,02;32,9125
16197,94;32,9408
16200,10;32,9452
16209,91;32,9651
16214,02;32,9735
16227,94;33,0017
16230,10;33,0061
16239,91;33,0260
16244,02;33,0344
16257,94;33,0626
16260,10;33,0670
16269,91;33,0869
16274,02;33,0952
16287,94;33,1234
16290,10;33,1278
16299,91;33,1477
16304,02;33,1560
16317,94;33,1843
16320,10;33,1887
16329,91;33,2086
16334,02;33,2169
16347,94;33,2452
16350,10;33,2495
16359,91;33,2694
16364,02;33,2778
16377,94;33,3060
16380,10;33,3104
16389,91;33,3303
16394,02;33,3387
16407,94;33,3669
16410,10;33,3713
16419,91;33,3912
16424,02;33,3995
16437,94;33,4278
16440,10;33,4321
16449,91;33,4520
16454,02;33,4604
16467,94;33,4886
16470,10;33,4929
16479,91;33,5128
16484,02;33,5212
16497,94;33,5494
16500,10;33,5538
16509,91;33,5736
16514,02;33,5820
16527,94;33,6102
16530,10;33,6146
16539,91;33,6345
16544,02;33,6429
16557,94;33,6711
16560,10;33,6755
16569,91;33,6954
16574,02;33,7037
16587,94;33,7320
16590,10;33,7364
16599,91;33,7563
16604,02;33,7646
16617,94;33,7929
16620,10;33,7972
16629,91;33,8171
16634,02;33,8255
16647,94;33,8537
16650,10;33,8581
16659,91;33,8780
16664,02;33,8864
16677,94;33,9146
16680,10;33,9190
16689,91;33,9389
16694,02;33,9472
16707,94;33,9755
16710,10;33,9799
16719,91;33,9998
16724,02;34,0081
16737,94;34,0364
16740,10;34,0407
16749,91;34,0606
16754,02;34,0690
16767,94;34,0972
16770,10;34,1016
16779,91;34,1215
16784,02;34,1298
16797,94;34,1580
16800,10;34,1624
16809,91;34,1823
16814,02;34,1907
16827,94;34,2189
16830,10;34,2233
16839,91;34,2432
16844,02;34,2516
16857,94;34,2798
16860,10;34,2842
16869,91;34,3041
16874,02;34,3124
16887,94;34,3407
16890,10;34,3450
16899,91;34,3649
16904,02;34,3733
16917,94;34,4015
16920,10;34,4059
16929,91;34,4258
16934,02;34,4341
16947,94;34,4623
16950,10;34,4667
16959,91;34,4866
16964,02;34,4950
16977,94;34,5232
16980,10;34,5276
16989,91;34,5475
16994,02;34,5558
17007,94;34,5841
17010,10;34,5884
17019,91;34,6083
17024,02;34,6167
17037,94;34,6449
17040,10;34,6493
17049,91;34,6692
17054,02;34,6775
17067,94;34,7057
17070,10;34,7101
17079,91;34,7300
17084,02;34,7383
17097,94;34,7666
17100,10;34,7709
17109,91;34,7908
17114,02;34,7992
17127,94;34,8274
17130,10;34,8317
17139,91;34,8516
17144,02;34,8600
17157,94;34,8882
17160,10;34,8926
17169,91;34,9125
17174,02;34,9208
17187,94;34,9491
17190,10;34,9534
17199,91;34,9733
17204,02;34,9817
17217,94;35,0099
17220,10;35,0143
17229,91;35,0342
17234,02;35,0425
17247,94;35,0708
17250,10;35,0752
17259,91;35,0951
17264,02;35,1034
17277,94;35,1317
17280,10;35,1361
17289,91;35,1560
17294,02;35,1643
17307,94;35,1926
